OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
16450,L,Nicolas Batum,Charlotte,01_31_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16451,L,Jeremy Lamb,Charlotte,01_31_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16452,W,Kobe Bryant,Los Angeles,01_31_16,3,7,8,4,50,18,8,44,3,3,100,23,1,1,23,8,F,2,0
16453,W,Julius Randle,Los Angeles,01_31_16,2,10,0,0,0,10,5,50,0,0,0,31,1,4,10,11,F,0,2
16454,W,Roy Hibbert,Los Angeles,01_31_16,0,1,0,0,0,4,0,0,0,0,0,21,1,2,0,2,C,0,1
16455,W,Lou Williams,Los Angeles,01_31_16,2,2,6,1,17,10,1,10,8,8,100,29,0,0,11,2,G,1,3
16456,W,Jordan Clarkson,Los Angeles,01_31_16,1,0,3,2,67,10,5,50,1,1,100,30,0,3,13,0,G,0,1
16457,W,Brandon Bass,Los Angeles,01_31_16,2,0,0,0,0,4,0,0,2,2,100,20,1,2,2,1,N/A,0,0
16458,W,D'Angelo Russell,Los Angeles,01_31_16,1,6,2,0,0,5,3,60,5,4,80,30,0,3,10,6,N/A,0,5
16459,W,Ryan Kelly,Los Angeles,01_31_16,0,6,3,0,0,9,3,33,2,0,0,17,0,3,6,6,N/A,3,2
16460,W,Nick Young,Los Angeles,01_31_16,1,3,5,0,0,6,0,0,2,2,100,25,0,1,2,3,N/A,0,0
16461,W,Marcelo Huertas,Los Angeles,01_31_16,1,1,2,1,50,3,1,33,0,0,0,7,0,1,3,1,N/A,0,1
16462,W,Robert Sacre,Los Angeles,01_31_16,0,2,0,0,0,1,1,100,0,0,0,7,0,0,2,2,N/A,0,0
16463,W,Anthony Brown,Los Angeles,01_31_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16464,W,Metta World Peace,Los Angeles,01_31_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16465,W,Evan Turner,Boston,04_01_16,5,4,1,1,100,13,8,62,4,4,100,37,1,3,21,5,F,3,5
16466,W,Amir Johnson,Boston,04_01_16,2,7,1,0,0,5,3,60,5,1,20,26,2,1,7,9,F,1,2
16467,W,Jared Sullinger,Boston,04_01_16,3,8,2,2,100,13,7,54,6,4,67,27,4,2,20,12,C,1,1
16468,W,Avery Bradley,Boston,04_01_16,4,2,5,1,20,12,5,42,6,4,67,35,1,3,15,3,G,2,0
16469,W,Isaiah Thomas,Boston,04_01_16,6,0,5,1,20,20,9,45,5,3,60,33,0,1,22,0,G,1,3
16470,W,Marcus Smart,Boston,04_01_16,6,3,3,1,33,7,3,43,0,0,0,28,1,1,7,4,N/A,1,2
16471,W,Kelly Olynyk,Boston,04_01_16,2,1,4,1,25,8,2,25,2,2,100,17,1,2,7,2,N/A,1,1
16472,W,Jonas Jerebko,Boston,04_01_16,0,4,2,1,50,6,4,67,0,0,0,20,0,1,9,4,N/A,0,0
16473,W,Terry Rozier,Boston,04_01_16,0,4,0,0,0,3,0,0,2,1,50,17,1,0,1,5,N/A,0,0
16474,W,Jae Crowder,Boston,04_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16475,W,RJ Hunter,Boston,04_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16476,W,Jordan Mickey,Boston,04_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16477,W,Tyler Zeller,Boston,04_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16478,L,Harrison Barnes,Golden State,04_01_16,4,5,9,4,44,11,5,46,0,0,0,35,3,2,14,8,F,1,1
16479,L,Draymond Green,Golden State,04_01_16,7,7,8,3,38,13,5,39,3,3,100,37,2,3,16,9,F,6,4
16480,L,Andrew Bogut,Golden State,04_01_16,2,3,0,0,0,3,2,67,0,0,0,18,1,4,4,4,C,0,2
16481,L,Klay Thompson,Golden State,04_01_16,3,3,6,2,33,16,6,38,1,1,100,37,0,1,15,3,G,1,1
16482,L,Stephen Curry,Golden State,04_01_16,6,5,14,8,57,19,9,47,3,3,100,37,0,2,29,5,G,1,9
16483,L,Anderson Varejao,Golden State,04_01_16,1,2,0,0,0,3,2,67,4,1,25,10,1,4,5,3,N/A,0,0
16484,L,Leandro Barbosa,Golden State,04_01_16,0,1,3,2,67,5,4,80,0,0,0,17,1,0,10,2,N/A,1,0
16485,L,Shaun Livingston,Golden State,04_01_16,2,2,0,0,0,4,3,75,2,2,100,20,0,4,8,2,N/A,0,3
16486,L,Ian Clark,Golden State,04_01_16,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,N/A,0,1
16487,L,Marreese Speights,Golden State,04_01_16,0,3,1,1,100,6,2,33,0,0,0,11,0,2,5,3,N/A,2,0
16488,L,Brandon Rush,Golden State,04_01_16,0,2,2,0,0,2,0,0,0,0,0,8,0,1,0,2,N/A,0,1
16489,L,James Michael McAdoo,Golden State,04_01_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16490,W,Thabo Sefolosha,Atlanta,11_23_16,3,7,2,0,0,8,2,25,0,0,0,33,0,2,4,7,F,1,3
16491,W,Paul Millsap,Atlanta,11_23_16,5,7,4,0,0,18,8,44,2,2,100,36,4,2,18,11,F,4,3
16492,W,Dwight Howard,Atlanta,11_23_16,1,12,0,0,0,12,10,83,5,3,60,33,9,2,23,21,C,0,3
16493,W,Kent Bazemore,Atlanta,11_23_16,1,4,3,0,0,13,3,23,2,2,100,26,0,2,8,4,G,4,4
16494,W,Dennis Schroder,Atlanta,11_23_16,2,2,3,1,33,11,3,27,2,2,100,25,1,1,9,3,G,0,4
16495,W,Mike Muscala,Atlanta,11_23_16,1,2,2,2,100,7,4,57,3,3,100,26,2,1,13,4,N/A,0,1
16496,W,Tim Hardaway Jr.,Atlanta,11_23_16,3,1,2,0,0,6,0,0,0,0,0,22,0,1,0,1,N/A,0,1
16497,W,Malcolm Delaney,Atlanta,11_23_16,1,1,2,1,50,6,3,50,6,6,100,22,0,4,13,1,N/A,1,1
16498,W,Taurean Prince,Atlanta,11_23_16,0,3,2,1,50,4,3,75,2,1,50,16,1,3,8,4,N/A,1,1
16499,W,DeAndre' Bembry,Atlanta,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16500,W,Kris Humphries,Atlanta,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16501,W,Ryan Kelly,Atlanta,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16502,W,Kyle Korver,Atlanta,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16503,L,Paul George,Indiana,11_23_16,3,5,11,2,18,22,6,27,4,4,100,38,1,2,18,6,F,3,3
16504,L,Thaddeus Young,Indiana,11_23_16,0,4,3,2,67,13,10,77,3,2,67,41,3,2,24,7,F,1,3
16505,L,Myles Turner,Indiana,11_23_16,1,8,1,1,100,5,2,40,2,2,100,35,1,2,7,9,C,3,2
16506,L,Monta Ellis,Indiana,11_23_16,3,3,4,2,50,16,8,50,2,1,50,34,0,2,19,3,G,1,3
16507,L,Jeff Teague,Indiana,11_23_16,8,5,5,0,0,15,5,33,1,1,100,39,1,4,11,6,G,5,2
16508,L,Al Jefferson,Indiana,11_23_16,0,1,0,0,0,3,1,33,0,0,0,13,0,2,2,1,N/A,0,0
16509,L,Rodney Stuckey,Indiana,11_23_16,1,1,1,0,0,5,0,0,2,0,0,17,0,3,0,1,N/A,0,2
16510,L,Aaron Brooks,Indiana,11_23_16,0,0,0,0,0,3,2,67,0,0,0,6,0,1,4,0,N/A,0,2
16511,L,Glenn Robinson III,Indiana,11_23_16,0,2,2,0,0,2,0,0,0,0,0,10,1,1,0,3,N/A,1,1
16512,L,Lavoy Allen,Indiana,11_23_16,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,N/A,1,0
16513,L,Rakeem Christmas,Indiana,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16514,L,Georges Niang,Indiana,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16515,L,Joe Young,Indiana,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16516,L,Andrew Wiggins,Minnesota,10_29_16,0,1,5,1,20,20,10,50,11,8,73,37,0,2,29,1,F,1,3
16517,L,Gorgui Dieng,Minnesota,10_29_16,2,9,1,0,0,9,5,56,4,4,100,35,4,4,14,13,F,0,1
16518,L,Karl-Anthony Towns,Minnesota,10_29_16,4,4,2,1,50,12,7,58,2,0,0,37,2,5,15,6,C,2,1
16519,L,Zach LaVine,Minnesota,10_29_16,2,5,7,3,43,14,7,50,4,4,100,37,0,3,21,5,G,0,1
16520,L,Ricky Rubio,Minnesota,10_29_16,5,1,1,0,0,4,2,50,1,1,100,28,0,3,5,1,G,3,1
16521,L,Brandon Rush,Minnesota,10_29_16,0,1,2,1,50,3,2,67,0,0,0,12,0,0,5,1,N/A,0,0
16522,L,Kris Dunn,Minnesota,10_29_16,4,1,1,1,100,2,1,50,4,1,25,20,0,2,4,1,N/A,0,1
16523,L,Nemanja Bjelica,Minnesota,10_29_16,1,2,3,0,0,3,0,0,2,1,50,13,0,3,1,2,N/A,0,2
16524,L,Cole Aldrich,Minnesota,10_29_16,0,4,0,0,0,0,0,0,0,0,0,12,1,3,0,5,N/A,0,1
16525,L,Shabazz Muhammad,Minnesota,10_29_16,1,1,0,0,0,3,3,100,3,3,100,11,0,0,9,1,N/A,0,0
16526,L,Jordan Hill,Minnesota,10_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16527,L,Tyus Jones,Minnesota,10_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16528,L,Adreian Payne,Minnesota,10_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16529,W,Rudy Gay,Sacramento,10_29_16,2,4,0,0,0,20,11,55,8,6,75,33,2,3,28,6,F,1,2
16530,W,DeMarcus Cousins,Sacramento,10_29_16,4,2,2,0,0,16,9,56,14,11,79,33,5,6,29,7,F,1,3
16531,W,Kosta Koufos,Sacramento,10_29_16,0,4,0,0,0,5,2,40,0,0,0,20,3,3,4,7,C,0,2
16532,W,Arron Afflalo,Sacramento,10_29_16,2,0,4,1,25,6,2,33,0,0,0,30,0,2,5,0,G,0,0
16533,W,Ty Lawson,Sacramento,10_29_16,5,1,5,2,40,10,3,30,0,0,0,34,0,2,8,1,G,3,2
16534,W,Willie Cauley-Stein,Sacramento,10_29_16,0,0,0,0,0,3,2,67,0,0,0,8,0,1,4,0,N/A,0,0
16535,W,Garrett Temple,Sacramento,10_29_16,0,0,3,1,33,3,1,33,0,0,0,14,0,0,3,0,N/A,0,1
16536,W,Ben McLemore,Sacramento,10_29_16,0,0,4,2,50,10,5,50,1,1,100,18,0,1,13,0,N/A,0,1
16537,W,Matt Barnes,Sacramento,10_29_16,9,5,6,3,50,10,4,40,2,1,50,27,0,4,12,5,N/A,1,2
16538,W,Anthony Tolliver,Sacramento,10_29_16,2,1,1,0,0,1,0,0,0,0,0,13,1,1,0,2,N/A,0,0
16539,W,Omri Casspi,Sacramento,10_29_16,0,3,1,0,0,1,0,0,0,0,0,10,0,1,0,3,N/A,0,0
16540,W,Darren Collison,Sacramento,10_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16541,W,Malachi Richardson,Sacramento,10_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16542,W,Trevor Ariza,Houston,12_14_15,4,5,9,4,44,12,6,50,0,0,0,42,0,2,16,5,F,3,2
16543,W,Terrence Jones,Houston,12_14_15,1,1,0,0,0,3,0,0,0,0,0,13,1,1,0,2,F,1,0
16544,W,Dwight Howard,Houston,12_14_15,0,7,1,0,0,10,6,60,2,1,50,33,1,4,13,8,C,4,4
16545,W,James Harden,Houston,12_14_15,6,2,8,5,63,20,9,45,3,1,33,34,1,1,24,3,G,3,2
16546,W,Patrick Beverley,Houston,12_14_15,8,0,6,2,33,11,6,55,0,0,0,34,1,4,14,1,G,0,0
16547,W,Donatas Motiejunas,Houston,12_14_15,2,1,4,3,75,11,7,64,2,2,100,22,1,5,19,2,N/A,0,1
16548,W,Ty Lawson,Houston,12_14_15,2,0,3,0,0,5,1,20,0,0,0,13,0,0,2,0,N/A,0,0
16549,W,Corey Brewer,Houston,12_14_15,1,1,3,1,33,4,1,25,2,2,100,16,0,1,5,1,N/A,2,1
16550,W,Marcus Thornton,Houston,12_14_15,2,1,4,3,75,8,4,50,2,2,100,21,0,3,13,1,N/A,0,1
16551,W,Jason Terry,Houston,12_14_15,0,3,2,0,0,3,1,33,0,0,0,13,0,1,2,3,N/A,1,0
16552,W,Clint Capela,Houston,12_14_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16553,W,KJ McDaniels,Houston,12_14_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16554,L,Danilo Gallinari,Denver,12_14_15,7,5,3,1,33,8,4,50,7,6,86,32,0,0,15,5,F,2,2
16555,L,Kenneth Faried,Denver,12_14_15,1,4,0,0,0,8,5,63,2,1,50,20,5,1,11,9,F,0,1
16556,L,Joffrey Lauvergne,Denver,12_14_15,1,7,1,0,0,11,7,64,0,0,0,21,4,4,14,11,C,0,2
16557,L,Gary Harris,Denver,12_14_15,1,1,2,1,50,11,8,73,4,4,100,40,1,1,21,2,G,1,2
16558,L,Jameer Nelson,Denver,12_14_15,7,3,6,2,33,13,4,31,0,0,0,37,2,3,10,5,G,0,4
16559,L,Nikola Jokic,Denver,12_14_15,1,7,0,0,0,3,3,100,3,3,100,22,0,1,9,7,N/A,1,1
16560,L,Will Barton,Denver,12_14_15,3,7,6,2,33,18,8,44,5,5,100,33,2,1,23,9,N/A,3,2
16561,L,Randy Foye,Denver,12_14_15,3,3,2,0,0,3,0,0,4,3,75,12,0,0,3,3,N/A,0,2
16562,L,Kostas Papanikolaou,Denver,12_14_15,0,0,2,1,50,4,2,50,0,0,0,14,1,3,5,1,N/A,1,2
16563,L,Mike Miller,Denver,12_14_15,2,0,3,1,33,3,1,33,0,0,0,9,0,1,3,0,N/A,0,0
16564,L,Darrell Arthur,Denver,12_14_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16565,L,JJ Hickson,Denver,12_14_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16566,W,Mike Dunleavy,Chicago,12_15_14,0,5,5,2,40,9,4,44,2,1,50,39,1,1,11,6,F,0,1
16567,W,Taj Gibson,Chicago,12_15_14,1,12,0,0,0,11,7,64,1,1,100,38,5,5,15,17,F,0,2
16568,W,Pau Gasol,Chicago,12_15_14,3,9,0,0,0,15,6,40,2,1,50,40,3,3,13,12,C,0,1
16569,W,Jimmy Butler,Chicago,12_15_14,2,6,5,3,60,17,8,47,3,3,100,38,3,1,22,9,G,2,2
16570,W,Derrick Rose,Chicago,12_15_14,8,2,7,0,0,21,6,29,3,2,67,32,3,1,14,5,G,0,6
16571,W,Kirk Hinrich,Chicago,12_15_14,2,1,4,0,0,7,0,0,0,0,0,22,0,1,0,1,N/A,1,1
16572,W,Nikola Mirotic,Chicago,12_15_14,1,6,4,0,0,7,1,14,2,1,50,18,0,4,3,6,N/A,0,0
16573,W,Aaron Brooks,Chicago,12_15_14,1,1,4,1,25,6,3,50,1,1,100,14,0,1,8,1,N/A,0,1
16574,W,Cameron Bairstow,Chicago,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16575,W,Nazr Mohammed,Chicago,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16576,W,E'Twaun Moore,Chicago,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16577,W,Tony Snell,Chicago,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16578,L,DeMarre Carroll,Atlanta,12_15_14,1,3,2,1,50,5,3,60,0,0,0,28,0,4,7,3,F,2,1
16579,L,Paul Millsap,Atlanta,12_15_14,2,6,2,1,50,16,6,38,6,4,67,36,2,2,17,8,F,4,1
16580,L,Al Horford,Atlanta,12_15_14,6,9,1,0,0,19,10,53,2,1,50,33,1,1,21,10,C,2,5
16581,L,Kyle Korver,Atlanta,12_15_14,4,3,8,4,50,9,4,44,0,0,0,35,1,1,12,4,G,0,0
16582,L,Jeff Teague,Atlanta,12_15_14,7,3,2,0,0,12,5,42,2,2,100,35,0,1,12,3,G,1,2
16583,L,Thabo Sefolosha,Atlanta,12_15_14,2,3,0,0,0,1,0,0,2,2,100,15,0,2,2,3,N/A,1,0
16584,L,Elton Brand,Atlanta,12_15_14,0,1,0,0,0,5,3,60,2,2,100,14,1,2,8,2,N/A,0,0
16585,L,Dennis Schroder,Atlanta,12_15_14,2,1,1,0,0,6,2,33,0,0,0,13,0,1,4,1,N/A,0,0
16586,L,Mike Scott,Atlanta,12_15_14,1,2,3,1,33,5,2,40,0,0,0,13,0,0,5,2,N/A,0,0
16587,L,Kent Bazemore,Atlanta,12_15_14,1,4,2,0,0,5,1,20,3,3,100,18,0,3,5,4,N/A,0,0
16588,L,John Jenkins,Atlanta,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16589,L,Shelvin Mack,Atlanta,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16590,L,Mike Muscala,Atlanta,12_15_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16591,L,Jimmy Butler,Chicago,12_25_16,3,4,3,1,33,19,8,42,2,2,100,36,1,3,19,5,F,1,0
16592,L,Taj Gibson,Chicago,12_25_16,2,3,0,0,0,13,5,39,2,2,100,25,4,4,12,7,F,0,1
16593,L,Robin Lopez,Chicago,12_25_16,1,1,0,0,0,6,4,67,4,2,50,19,3,2,10,4,C,0,4
16594,L,Dwyane Wade,Chicago,12_25_16,6,1,3,1,33,16,9,56,5,5,100,28,2,2,24,3,G,1,0
16595,L,Rajon Rondo,Chicago,12_25_16,2,4,1,0,0,7,3,43,0,0,0,30,2,1,6,6,G,2,2
16596,L,Nikola Mirotic,Chicago,12_25_16,2,5,6,3,50,10,4,40,0,0,0,32,0,2,11,5,N/A,3,1
16597,L,Doug McDermott,Chicago,12_25_16,1,2,2,1,50,5,2,40,0,0,0,27,0,1,5,2,N/A,0,1
16598,L,Cristiano Felicio,Chicago,12_25_16,2,1,0,0,0,4,2,50,5,4,80,18,2,2,8,3,N/A,0,2
16599,L,Jerian Grant,Chicago,12_25_16,1,1,3,1,33,6,2,33,0,0,0,18,0,1,5,1,N/A,2,1
16600,L,Paul Zipser,Chicago,12_25_16,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,N/A,0,1
16601,L,Denzel Valentine,Chicago,12_25_16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
16602,L,Bobby Portis,Chicago,12_25_16,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,N/A,0,1
16603,L,Isaiah Canaan,Chicago,12_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16604,W,Kawhi Leonard,San Antonio,12_25_16,5,6,5,3,60,14,7,50,8,8,100,38,4,1,25,10,F,3,2
16605,W,LaMarcus Aldridge,San Antonio,12_25_16,1,6,0,0,0,20,15,75,6,3,50,38,3,4,33,9,F,0,1
16606,W,Pau Gasol,San Antonio,12_25_16,1,5,1,1,100,8,5,63,3,1,33,24,2,1,12,7,C,0,0
16607,W,Danny Green,San Antonio,12_25_16,4,3,4,2,50,4,2,50,0,0,0,24,0,0,6,3,G,1,1
16608,W,Tony Parker,San Antonio,12_25_16,7,3,2,1,50,15,6,40,0,0,0,28,0,0,13,3,G,1,4
16609,W,David Lee,San Antonio,12_25_16,1,2,0,0,0,5,4,80,1,1,100,16,0,1,9,2,N/A,0,0
16610,W,Patty Mills,San Antonio,12_25_16,5,0,0,0,0,3,1,33,0,0,0,17,0,2,2,0,N/A,1,1
16611,W,Jonathon Simmons,San Antonio,12_25_16,1,0,2,1,50,4,1,25,0,0,0,12,0,3,3,0,N/A,0,0
16612,W,Manu Ginobili,San Antonio,12_25_16,3,2,3,1,33,4,1,25,0,0,0,20,0,3,3,2,N/A,0,2
16613,W,Dewayne Dedmon,San Antonio,12_25_16,2,4,0,0,0,5,4,80,1,1,100,15,2,3,9,6,N/A,0,2
16614,W,Kyle Anderson,San Antonio,12_25_16,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,N/A,0,0
16615,W,Dejounte Murray,San Antonio,12_25_16,0,0,0,0,0,2,2,100,0,0,0,2,0,0,4,0,N/A,0,0
16616,W,Davis Bertans,San Antonio,12_25_16,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,1,0
16617,W,Gordon Hayward,Utah,11_07_16,5,6,2,0,0,17,9,53,2,2,100,30,1,2,20,7,F,1,3
16618,W,Derrick Favors,Utah,11_07_16,1,11,0,0,0,11,6,55,8,4,50,29,3,3,16,14,F,1,1
16619,W,Rudy Gobert,Utah,11_07_16,0,6,0,0,0,4,3,75,5,2,40,20,0,6,8,6,C,1,2
16620,W,Rodney Hood,Utah,11_07_16,1,2,5,4,80,13,7,54,0,0,0,29,0,1,18,2,G,1,1
16621,W,Shelvin Mack,Utah,11_07_16,5,0,2,2,100,6,3,50,0,0,0,29,0,2,8,0,G,2,1
16622,W,Joe Ingles,Utah,11_07_16,2,2,1,0,0,8,3,38,3,2,67,21,1,1,8,3,N/A,3,1
16623,W,Dante Exum,Utah,11_07_16,0,1,4,3,75,6,4,67,0,0,0,20,1,4,11,2,N/A,0,0
16624,W,Trey Lyles,Utah,11_07_16,3,1,3,1,33,9,2,22,2,2,100,31,0,2,7,1,N/A,1,1
16625,W,Joe Johnson,Utah,11_07_16,1,3,2,1,50,8,4,50,0,0,0,22,2,0,9,5,N/A,0,0
16626,W,Jeff Withey,Utah,11_07_16,1,0,0,0,0,2,2,100,0,0,0,6,2,1,4,2,N/A,0,0
16627,W,Raul Neto,Utah,11_07_16,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
16628,W,Joel Bolomboy,Utah,11_07_16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,N/A,0,0
16629,W,George Hill,Utah,11_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16630,L,Robert Covington,Philadelphia,11_07_16,1,8,4,3,75,5,4,80,2,1,50,29,0,2,12,8,F,0,0
16631,L,Dario Saric,Philadelphia,11_07_16,2,2,0,0,0,6,2,33,0,0,0,23,0,0,4,2,F,0,2
16632,L,Joel Embiid,Philadelphia,11_07_16,0,5,0,0,0,8,4,50,9,6,67,19,4,5,14,9,C,1,5
16633,L,Gerald Henderson,Philadelphia,11_07_16,0,3,2,1,50,8,3,38,0,0,0,24,0,2,7,3,G,1,1
16634,L,Sergio Rodriguez,Philadelphia,11_07_16,5,3,4,0,0,9,3,33,0,0,0,28,1,0,6,4,G,2,3
16635,L,Jahlil Okafor,Philadelphia,11_07_16,1,2,0,0,0,14,7,50,2,1,50,22,2,4,15,4,N/A,0,2
16636,L,Ersan Ilyasova,Philadelphia,11_07_16,2,2,5,1,20,12,2,17,5,5,100,26,1,0,10,3,N/A,0,2
16637,L,Nik Stauskas,Philadelphia,11_07_16,1,2,3,1,33,6,3,50,2,2,100,22,1,3,9,3,N/A,0,2
16638,L,T.J. McConnell,Philadelphia,11_07_16,4,2,0,0,0,2,0,0,0,0,0,20,0,1,0,2,N/A,1,1
16639,L,Hollis Thompson,Philadelphia,11_07_16,0,2,2,0,0,4,1,25,0,0,0,18,0,1,2,2,N/A,0,0
16640,L,Richaun Holmes,Philadelphia,11_07_16,0,1,1,1,100,2,1,50,0,0,0,5,0,0,3,1,N/A,0,0
16641,L,Timothe Luwawu-Cabarrot,Philadelphia,11_07_16,0,1,0,0,0,1,1,100,2,0,0,4,0,1,2,1,N/A,0,0
16642,W,Matt Barnes,Los Angeles,02_02_15,2,3,5,1,20,10,5,50,2,1,50,40,1,3,12,4,F,1,2
16643,W,Blake Griffin,Los Angeles,02_02_15,7,5,0,0,0,10,6,60,4,1,25,35,1,6,13,6,F,1,2
16644,W,DeAndre Jordan,Los Angeles,02_02_15,0,12,0,0,0,13,10,77,12,2,17,37,8,2,22,20,C,0,3
16645,W,JJ Redick,Los Angeles,02_02_15,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,1,G,0,0
16646,W,Chris Paul,Los Angeles,02_02_15,8,8,5,2,40,18,8,44,4,2,50,38,0,4,20,8,G,3,3
