,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
15274,L,Solomon Hill,Indiana,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15275,L,Rodney Stuckey,Indiana,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15276,L,Joe Young,Indiana,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15277,W,Jae Crowder,Boston,01_13_16,0,0,2,6,3,50,15,11,73,0,0,0,36,0,4,25,2,F,2,3
15278,W,Amir Johnson,Boston,01_13_16,6,0,10,0,0,0,11,6,55,4,2,50,29,8,3,14,18,F,2,1
15279,W,Jared Sullinger,Boston,01_13_16,2,0,3,0,0,0,5,2,40,0,0,0,20,0,1,4,3,C,0,1
15280,W,Avery Bradley,Boston,01_13_16,6,0,0,4,0,0,17,5,29,2,1,50,41,3,1,11,3,G,2,3
15281,W,Isaiah Thomas,Boston,01_13_16,3,1,4,6,4,67,18,9,50,7,6,86,35,0,3,28,4,G,0,4
15282,W,Marcus Smart,Boston,01_13_16,1,1,6,4,0,0,9,2,22,1,1,100,31,1,2,5,7,N/A,1,3
15283,W,Evan Turner,Boston,01_13_16,4,0,4,2,0,0,5,0,0,0,0,0,20,0,1,0,4,N/A,0,0
15284,W,Kelly Olynyk,Boston,01_13_16,0,0,2,3,2,67,6,4,67,2,1,50,15,2,1,11,4,N/A,0,3
15285,W,Jonas Jerebko,Boston,01_13_16,2,0,4,1,0,0,4,1,25,4,3,75,13,0,2,5,4,N/A,0,1
15286,W,RJ Hunter,Boston,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15287,W,David Lee,Boston,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15288,W,James Young,Boston,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15289,W,Tyler Zeller,Boston,01_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15290,,,,,,,,,,,,,,,,,,,,,,,,
15291,L,Anthony Tolliver,Sacramento,12_14_16,0,2,7,8,1,13,13,5,39,2,1,50,35,3,1,12,10,F,2,1
15292,L,Omri Casspi,Sacramento,12_14_16,1,0,4,3,1,33,12,4,33,2,1,50,27,1,3,10,5,F,0,2
15293,L,Kosta Koufos,Sacramento,12_14_16,1,2,2,0,0,0,11,5,46,0,0,0,25,5,3,10,7,C,0,1
15294,L,Garrett Temple,Sacramento,12_14_16,4,1,1,9,5,56,13,7,54,1,1,100,30,1,2,20,2,G,0,4
15295,L,Darren Collison,Sacramento,12_14_16,9,0,4,2,0,0,10,2,20,3,3,100,29,0,1,7,4,G,0,4
15296,L,Matt Barnes,Sacramento,12_14_16,1,0,2,4,3,75,5,3,60,0,0,0,21,0,1,9,2,N/A,1,0
15297,L,Ty Lawson,Sacramento,12_14_16,7,0,0,1,0,0,9,4,44,0,0,0,24,0,1,8,0,N/A,3,3
15298,L,Willie Cauley-Stein,Sacramento,12_14_16,2,2,4,0,0,0,8,5,63,1,1,100,23,1,3,11,5,N/A,1,0
15299,L,Arron Afflalo,Sacramento,12_14_16,0,0,1,2,0,0,4,1,25,0,0,0,8,0,0,2,1,N/A,0,0
15300,L,Malachi Richardson,Sacramento,12_14_16,2,0,3,3,1,33,5,2,40,2,2,100,12,0,1,7,3,N/A,1,0
15301,L,Skal Labissiere,Sacramento,12_14_16,0,0,0,0,0,0,2,1,50,0,0,0,7,1,0,2,1,N/A,0,0
15302,L,DeMarcus Cousins,Sacramento,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15303,W,Trevor Ariza,Houston,12_14_16,1,0,3,7,5,71,9,6,67,0,0,0,29,0,1,17,3,F,3,0
15304,W,Ryan Anderson,Houston,12_14_16,1,0,4,7,4,57,12,8,67,3,2,67,26,2,0,22,6,F,0,0
15305,W,Clint Capela,Houston,12_14_16,2,1,1,0,0,0,10,7,70,1,0,0,18,1,1,14,2,C,1,2
15306,W,Patrick Beverley,Houston,12_14_16,7,0,4,6,2,33,9,4,44,0,0,0,29,0,3,10,4,G,1,2
15307,W,James Harden,Houston,12_14_16,14,0,11,6,3,50,7,4,57,4,4,100,30,0,0,15,11,G,1,5
15308,W,Eric Gordon,Houston,12_14_16,8,2,2,9,3,33,12,3,25,0,0,0,26,0,2,9,2,N/A,0,0
15309,W,Nene,Houston,12_14_16,0,0,2,0,0,0,4,2,50,3,1,33,14,0,1,5,2,N/A,1,2
15310,W,Sam Dekker,Houston,12_14_16,0,0,5,3,2,67,10,8,80,1,1,100,22,2,1,19,7,N/A,0,0
15311,W,Corey Brewer,Houston,12_14_16,2,0,1,1,1,100,1,1,100,0,0,0,13,1,1,3,2,N/A,0,1
15312,W,Montrezl Harrell,Houston,12_14_16,1,2,4,0,0,0,6,4,67,2,1,50,16,0,0,9,4,N/A,1,0
15313,W,Tyler Ennis,Houston,12_14_16,4,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,1,N/A,0,1
15314,W,KJ McDaniels,Houston,12_14_16,0,0,1,1,0,0,2,1,50,0,0,0,6,0,1,2,1,N/A,0,3
15315,W,Kyle Wiltjer,Houston,12_14_16,0,0,0,2,2,100,2,2,100,2,1,50,6,2,0,7,2,N/A,0,0
15316,,,,,,,,,,,,,,,,,,,,,,,,
15317,W,Noah Vonleh,Portland,03_18_17,0,0,8,0,0,0,7,4,57,3,2,67,27,3,3,10,11,F,0,4
15318,W,Maurice Harkless,Portland,03_18_17,4,1,3,1,1,100,7,5,71,2,1,50,30,1,3,12,4,F,2,2
15319,W,Jusuf Nurkic,Portland,03_18_17,6,5,7,0,0,0,11,6,55,0,0,0,32,2,4,12,9,C,2,5
15320,W,CJ McCollum,Portland,03_18_17,5,2,5,1,0,0,19,10,53,2,2,100,32,1,2,22,6,G,1,0
15321,W,Damian Lillard,Portland,03_18_17,5,0,5,5,3,60,17,9,53,6,6,100,34,0,2,27,5,G,2,4
15322,W,Al-Farouq Aminu,Portland,03_18_17,0,0,5,1,0,0,4,3,75,2,2,100,27,2,1,8,7,N/A,0,3
15323,W,Allen Crabbe,Portland,03_18_17,0,0,3,8,4,50,10,5,50,2,2,100,29,0,3,16,3,N/A,2,1
15324,W,Evan Turner,Portland,03_18_17,3,1,4,1,0,0,9,1,11,0,0,0,19,4,3,2,8,N/A,0,1
15325,W,Meyers Leonard,Portland,03_18_17,0,0,1,1,0,0,2,1,50,0,0,0,3,0,0,2,1,N/A,0,0
15326,W,Shabazz Napier,Portland,03_18_17,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
15327,W,Jake Layman,Portland,03_18_17,0,0,0,0,0,0,0,0,0,2,2,100,3,0,0,2,0,N/A,0,0
15328,W,Pat Connaughton,Portland,03_18_17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
15329,L,Thabo Sefolosha,Atlanta,03_18_17,1,1,3,3,0,0,6,0,0,0,0,0,19,2,1,0,5,F,2,1
15330,L,Ersan Ilyasova,Atlanta,03_18_17,1,1,3,5,4,80,11,7,64,7,5,71,27,1,1,23,4,F,2,1
15331,L,Dwight Howard,Atlanta,03_18_17,3,1,5,0,0,0,10,6,60,3,2,67,34,5,0,14,10,C,4,3
15332,L,Kent Bazemore,Atlanta,03_18_17,2,1,0,4,0,0,12,5,42,2,2,100,32,0,2,12,0,G,0,1
15333,L,Dennis Schroder,Atlanta,03_18_17,7,0,3,2,1,50,14,2,14,4,3,75,28,0,1,8,3,G,4,2
15334,L,Tim Hardaway Jr.,Atlanta,03_18_17,2,0,1,6,2,33,16,6,38,9,8,89,29,1,0,22,2,N/A,1,3
15335,L,Mike Muscala,Atlanta,03_18_17,0,0,1,0,0,0,3,1,33,0,0,0,8,2,0,2,3,N/A,0,0
15336,L,Taurean Prince,Atlanta,03_18_17,2,3,5,3,0,0,9,2,22,5,4,80,31,1,1,8,6,N/A,0,1
15337,L,Malcolm Delaney,Atlanta,03_18_17,2,0,2,3,0,0,7,3,43,2,2,100,26,0,4,8,2,N/A,0,1
15338,L,Ryan Kelly,Atlanta,03_18_17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
15339,L,Jose Calderon,Atlanta,03_18_17,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,N/A,0,0
15340,L,Kris Humphries,Atlanta,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15341,L,Paul Millsap,Atlanta,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15342,,,,,,,,,,,,,,,,,,,,,,,,
15343,W,Al-Farouq Aminu,Portland,03_06_16,0,0,3,9,4,44,11,5,46,2,2,100,32,0,3,16,3,F,0,1
15344,W,Noah Vonleh,Portland,03_06_16,1,0,3,0,0,0,2,1,50,0,0,0,13,0,0,2,3,F,0,0
15345,W,Mason Plumlee,Portland,03_06_16,3,0,2,0,0,0,0,0,0,4,4,100,17,0,2,4,2,C,1,0
15346,W,CJ McCollum,Portland,03_06_16,5,0,2,4,2,50,15,9,60,2,2,100,36,0,3,22,2,G,2,1
15347,W,Damian Lillard,Portland,03_06_16,5,0,4,9,2,22,22,8,36,8,8,100,35,1,3,26,5,G,0,7
15348,W,Ed Davis,Portland,03_06_16,0,0,1,0,0,0,1,0,0,0,0,0,9,1,1,0,2,N/A,1,0
15349,W,Meyers Leonard,Portland,03_06_16,1,0,3,4,1,25,7,3,43,3,3,100,23,1,4,10,4,N/A,1,2
15350,W,Allen Crabbe,Portland,03_06_16,2,0,1,0,0,0,5,2,40,2,2,100,24,0,1,6,1,N/A,1,0
15351,W,Gerald Henderson,Portland,03_06_16,0,0,5,1,0,0,7,3,43,0,0,0,22,0,2,6,5,N/A,1,2
15352,W,Maurice Harkless,Portland,03_06_16,0,0,3,2,1,50,5,3,60,0,0,0,21,0,4,7,3,N/A,1,0
15353,W,Chris Kaman,Portland,03_06_16,1,0,1,1,1,100,1,1,100,0,0,0,3,0,0,3,1,N/A,0,0
15354,W,Pat Connaughton,Portland,03_06_16,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
15355,W,Brian Roberts,Portland,03_06_16,0,0,0,1,0,0,1,0,0,2,1,50,3,0,0,1,0,N/A,0,0
15356,L,Tobias Harris,Detroit,03_06_16,5,0,5,3,2,67,12,7,58,0,0,0,39,0,4,16,5,F,2,4
15357,L,Marcus Morris,Detroit,03_06_16,0,0,2,4,2,50,14,5,36,9,7,78,34,1,1,19,3,F,0,2
15358,L,Andre Drummond,Detroit,03_06_16,1,1,14,0,0,0,11,7,64,2,0,0,27,4,4,14,18,C,1,1
15359,L,Kentavious Caldwell-Pope,Detroit,03_06_16,2,0,5,3,1,33,12,4,33,8,7,88,37,2,4,16,7,G,1,0
15360,L,Reggie Jackson,Detroit,03_06_16,9,0,1,4,1,25,19,11,58,7,7,100,34,0,3,30,1,G,2,1
15361,L,Reggie Bullock,Detroit,03_06_16,2,0,5,3,3,100,3,3,100,2,2,100,26,2,2,11,7,N/A,0,0
15362,L,Steve Blake,Detroit,03_06_16,2,0,1,2,1,50,5,2,40,0,0,0,14,0,2,5,1,N/A,0,2
15363,L,Darrun Hilliard,Detroit,03_06_16,1,0,0,2,1,50,3,2,67,0,0,0,7,0,0,5,0,N/A,1,0
15364,L,Aron Baynes,Detroit,03_06_16,0,0,2,0,0,0,4,2,50,0,0,0,20,1,3,4,3,N/A,0,2
15365,L,Joel Anthony,Detroit,03_06_16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
15366,L,Justin Harper,Detroit,03_06_16,0,0,0,1,1,100,1,1,100,0,0,0,1,0,0,3,0,N/A,0,0
15367,L,Jodie Meeks,Detroit,03_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15368,L,Anthony Tolliver,Detroit,03_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15369,,,,,,,,,,,,,,,,,,,,,,,,
15370,L,Tobias Harris,Detroit,11_11_16,2,0,5,4,0,0,13,4,31,4,4,100,31,0,4,12,5,F,0,1
15371,L,Marcus Morris,Detroit,11_11_16,1,2,1,3,0,0,11,2,18,0,0,0,31,1,1,4,2,F,1,0
15372,L,Andre Drummond,Detroit,11_11_16,0,1,11,1,1,100,10,8,80,3,3,100,33,6,2,20,17,C,1,6
15373,L,Kentavious Caldwell-Pope,Detroit,11_11_16,7,0,2,5,2,40,9,3,33,3,2,67,40,1,1,10,3,G,0,0
15374,L,Ish Smith,Detroit,11_11_16,4,0,4,1,0,0,10,6,60,2,0,0,30,0,1,12,4,G,0,1
15375,L,Jon Leuer,Detroit,11_11_16,0,1,3,5,0,0,8,3,38,2,2,100,28,0,1,8,3,N/A,0,1
15376,L,Aron Baynes,Detroit,11_11_16,0,0,3,0,0,0,2,1,50,0,0,0,15,1,1,2,4,N/A,0,0
15377,L,Beno Udrih,Detroit,11_11_16,0,0,2,2,1,50,7,4,57,3,3,100,18,0,1,12,2,N/A,0,1
15378,L,Stanley Johnson,Detroit,11_11_16,0,0,2,4,1,25,6,1,17,4,3,75,15,0,2,6,2,N/A,0,1
15379,L,Reggie Bullock,Detroit,11_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15380,L,Darrun Hilliard,Detroit,11_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15381,L,Boban Marjanovic,Detroit,11_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15382,W,Kawhi Leonard,San Antonio,11_11_16,1,0,4,5,4,80,18,5,28,3,3,100,37,0,1,17,4,F,4,2
15383,W,LaMarcus Aldridge,San Antonio,11_11_16,1,0,11,0,0,0,14,6,43,2,2,100,37,1,1,14,12,F,0,1
15384,W,Pau Gasol,San Antonio,11_11_16,6,2,5,3,1,33,16,10,63,0,0,0,36,4,2,21,9,C,1,1
15385,W,Kyle Anderson,San Antonio,11_11_16,3,0,3,2,1,50,6,3,50,2,1,50,24,3,0,8,6,G,0,0
15386,W,Tony Parker,San Antonio,11_11_16,4,0,2,2,0,0,11,3,27,2,1,50,21,0,2,7,2,G,0,0
15387,W,Patty Mills,San Antonio,11_11_16,4,0,2,4,1,25,7,3,43,3,3,100,26,0,2,10,2,N/A,1,1
15388,W,Manu Ginobili,San Antonio,11_11_16,1,0,1,2,2,100,4,4,100,1,0,0,16,0,0,10,1,N/A,1,2
15389,W,David Lee,San Antonio,11_11_16,1,0,1,0,0,0,2,2,100,0,0,0,16,1,0,4,2,N/A,0,0
15390,W,Jonathon Simmons,San Antonio,11_11_16,2,0,4,2,0,0,3,0,0,6,5,83,18,0,2,5,4,N/A,0,0
15391,W,Dewayne Dedmon,San Antonio,11_11_16,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,2,N/A,1,1
15392,W,Dejounte Murray,San Antonio,11_11_16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,N/A,0,0
15393,W,Bryn Forbes,San Antonio,11_11_16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
15394,W,Davis Bertans,San Antonio,11_11_16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N/A,0,0
15395,,,,,,,,,,,,,,,,,,,,,,,,
15396,W,Matt Barnes,Los Angeles,12_10_14,1,1,5,4,1,25,8,4,50,2,2,100,29,0,2,11,5,F,0,3
15397,W,Blake Griffin,Los Angeles,12_10_14,5,2,7,0,0,0,17,7,41,4,3,75,38,3,1,17,10,F,0,0
15398,W,DeAndre Jordan,Los Angeles,12_10_14,0,3,13,1,0,0,8,5,63,3,2,67,34,6,3,12,19,C,1,1
15399,W,JJ Redick,Los Angeles,12_10_14,1,0,1,5,2,40,11,7,64,0,0,0,31,0,1,16,1,G,0,0
15400,W,Chris Paul,Los Angeles,12_10_14,15,0,7,2,0,0,16,7,44,3,3,100,37,1,4,17,8,G,3,4
15401,W,Jamal Crawford,Los Angeles,12_10_14,2,0,3,6,2,33,12,7,58,2,2,100,26,0,2,18,3,N/A,0,4
15402,W,Spencer Hawes,Los Angeles,12_10_14,1,1,2,3,1,33,7,2,29,0,0,0,15,0,2,5,2,N/A,1,0
15403,W,Jordan Farmar,Los Angeles,12_10_14,0,0,1,3,1,33,5,2,40,0,0,0,14,0,1,5,1,N/A,1,0
15404,W,Hedo Turkoglu,Los Angeles,12_10_14,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,1,N/A,1,0
15405,W,Glen Davis,Los Angeles,12_10_14,0,0,0,0,0,0,3,1,33,0,0,0,9,0,1,2,0,N/A,0,0
15406,W,Jared Cunningham,Los Angeles,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15407,W,Ekpe Udoh,Los Angeles,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15408,W,CJ Wilcox,Los Angeles,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15409,L,Chris Copeland,Indiana,12_10_14,0,1,1,6,2,33,9,3,33,2,2,100,18,0,2,10,1,F,0,0
15410,L,David West,Indiana,12_10_14,3,0,2,1,0,0,7,1,14,0,0,0,25,1,1,2,3,F,0,0
15411,L,Roy Hibbert,Indiana,12_10_14,1,0,1,0,0,0,4,2,50,0,0,0,12,2,4,4,3,C,0,1
15412,L,Solomon Hill,Indiana,12_10_14,3,0,0,2,0,0,7,1,14,2,2,100,17,0,0,4,0,G,0,1
15413,L,Rodney Stuckey,Indiana,12_10_14,6,0,2,1,0,0,11,4,36,2,2,100,32,0,0,10,2,G,1,2
15414,L,CJ Miles,Indiana,12_10_14,2,0,3,14,7,50,22,11,50,4,1,25,34,1,2,30,4,N/A,1,4
15415,L,Luis Scola,Indiana,12_10_14,3,0,12,0,0,0,10,5,50,2,2,100,22,2,3,12,14,N/A,1,2
15416,L,Lavoy Allen,Indiana,12_10_14,2,0,7,0,0,0,11,7,64,0,0,0,36,6,1,14,13,N/A,0,1
15417,L,CJ Watson,Indiana,12_10_14,7,0,3,2,0,0,7,1,14,8,6,75,28,0,4,8,3,N/A,2,0
15418,L,Damjan Rudez,Indiana,12_10_14,0,0,0,1,0,0,1,0,0,2,2,100,16,0,1,2,0,N/A,1,0
15419,L,Ian Mahinmi,Indiana,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15420,L,Donald Sloan,Indiana,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15421,L,Shayne Whittington,Indiana,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15422,,,,,,,,,,,,,,,,,,,,,,,,
15423,L,Paul Pierce,Washington,01_25_15,3,1,3,2,1,50,9,4,44,14,10,71,33,0,0,19,3,F,0,2
15424,L,Nene,Washington,01_25_15,1,0,5,0,0,0,9,7,78,0,0,0,30,0,5,14,5,F,2,5
15425,L,Marcin Gortat,Washington,01_25_15,2,0,9,0,0,0,7,3,43,2,1,50,28,2,3,7,11,C,1,2
15426,L,Bradley Beal,Washington,01_25_15,1,0,1,2,1,50,11,6,55,1,1,100,28,0,6,14,1,G,1,3
15427,L,John Wall,Washington,01_25_15,16,0,3,6,1,17,16,8,50,2,2,100,42,0,2,19,3,G,1,2
15428,L,Rasual Butler,Washington,01_25_15,0,1,5,4,1,25,8,3,38,0,0,0,28,0,3,7,5,N/A,0,0
15429,L,Kris Humphries,Washington,01_25_15,1,0,10,0,0,0,13,9,69,4,3,75,33,4,3,21,14,N/A,0,1
15430,L,Martell Webster,Washington,01_25_15,1,0,2,0,0,0,3,2,67,0,0,0,15,0,0,4,2,N/A,0,0
15431,L,Kevin Seraphin,Washington,01_25_15,1,0,1,0,0,0,9,5,56,0,0,0,14,2,4,10,3,N/A,0,1
15432,L,Andre Miller,Washington,01_25_15,2,0,1,0,0,0,4,1,25,0,0,0,11,2,1,2,3,N/A,0,1
15433,L,Otto Porter,Washington,01_25_15,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
15434,L,DeJuan Blair,Washington,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15435,L,Garrett Temple,Washington,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15436,W,Wilson Chandler,Denver,01_25_15,1,1,4,9,4,44,19,8,42,0,0,0,38,5,4,20,9,F,1,1
15437,W,Kenneth Faried,Denver,01_25_15,1,2,7,0,0,0,10,4,40,4,1,25,39,4,5,9,11,F,0,0
15438,W,Jusuf Nurkic,Denver,01_25_15,2,0,8,0,0,0,6,2,33,2,2,100,19,1,4,6,9,C,1,1
15439,W,Arron Afflalo,Denver,01_25_15,3,0,5,7,1,14,17,4,24,2,2,100,43,1,1,11,6,G,0,2
15440,W,Ty Lawson,Denver,01_25_15,12,0,1,5,3,60,20,10,50,8,8,100,42,2,1,31,3,G,3,2
15441,W,JJ Hickson,Denver,01_25_15,1,0,3,0,0,0,5,3,60,8,4,50,20,0,4,10,3,N/A,1,2
15442,W,Danilo Gallinari,Denver,01_25_15,2,0,1,2,1,50,5,1,20,4,4,100,15,0,1,7,1,N/A,0,0
15443,W,Darrell Arthur,Denver,01_25_15,0,0,1,2,0,0,15,6,40,0,0,0,29,1,3,12,2,N/A,0,0
15444,W,Randy Foye,Denver,01_25_15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,N/A,0,0
15445,W,Jameer Nelson,Denver,01_25_15,4,0,1,4,3,75,4,3,75,0,0,0,14,0,1,9,1,N/A,1,1
15446,W,Alonzo Gee,Denver,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15447,W,Erick Green,Denver,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15448,W,Gary Harris,Denver,01_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15449,,,,,,,,,,,,,,,,,,,,,,,,
15450,L,Gordon Hayward,Utah,01_05_17,2,0,2,4,2,50,12,6,50,2,2,100,34,2,3,16,4,F,0,4
15451,L,Derrick Favors,Utah,01_05_17,1,0,7,0,0,0,10,4,40,2,1,50,26,1,1,9,8,F,1,3
15452,L,Rudy Gobert,Utah,01_05_17,0,3,9,0,0,0,10,3,30,10,9,90,36,7,3,15,16,C,0,2
15453,L,Rodney Hood,Utah,01_05_17,3,1,2,5,1,20,10,3,30,0,0,0,35,0,1,7,2,G,0,0
15454,L,Shelvin Mack,Utah,01_05_17,2,0,3,1,1,100,9,7,78,2,2,100,31,1,3,17,4,G,1,4
15455,L,Trey Lyles,Utah,01_05_17,0,0,1,4,3,75,6,3,50,0,0,0,12,1,1,9,2,N/A,0,3
15456,L,Dante Exum,Utah,01_05_17,2,0,0,2,0,0,3,1,33,0,0,0,14,0,3,2,0,N/A,0,0
15457,L,Joe Johnson,Utah,01_05_17,2,0,3,1,0,0,6,3,50,2,2,100,20,0,2,8,3,N/A,0,1
15458,L,Joe Ingles,Utah,01_05_17,3,0,6,3,0,0,6,3,50,0,0,0,26,0,5,6,6,N/A,0,1
15459,L,Alec Burks,Utah,01_05_17,0,0,1,0,0,0,1,1,100,3,2,67,4,0,0,4,1,N/A,0,0
15460,L,Boris Diaw,Utah,01_05_17,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
15461,L,Raul Neto,Utah,01_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15462,L,Jeff Withey,Utah,01_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15463,W,DeMarre Carroll,Toronto,01_05_17,0,0,3,4,2,50,6,3,50,0,0,0,39,1,3,8,4,F,2,0
15464,W,Lucas Nogueira,Toronto,01_05_17,3,2,1,0,0,0,5,2,40,2,0,0,26,5,4,4,6,F,1,1
15465,W,Jonas Valanciunas,Toronto,01_05_17,0,0,5,0,0,0,11,7,64,4,4,100,31,8,3,18,13,C,0,0
15466,W,DeMar DeRozan,Toronto,01_05_17,2,1,5,1,0,0,26,8,31,10,7,70,37,2,2,23,7,G,2,1
15467,W,Kyle Lowry,Toronto,01_05_17,5,0,5,8,4,50,17,10,59,11,9,82,41,1,2,33,6,G,3,2
15468,W,Pascal Siakam,Toronto,01_05_17,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,0,3,N/A,0,0
15469,W,Terrence Ross,Toronto,01_05_17,1,2,0,8,2,25,12,5,42,0,0,0,30,0,2,12,0,N/A,0,0
15470,W,Cory Joseph,Toronto,01_05_17,3,0,1,0,0,0,8,1,13,1,1,100,18,2,2,3,3,N/A,2,0
15471,W,Norman Powell,Toronto,01_05_17,0,0,1,0,0,0,4,0,0,0,0,0,8,1,1,0,2,N/A,0,0
15472,W,Jakob Poeltl,Toronto,01_05_17,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,N/A,0,0
