OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
17248,W,Isaiah Thomas,Boston,01_07_16,1,1,4,0,0,17,5,29,5,4,80,33,1,3,14,2,G,2,4
17249,W,Marcus Smart,Boston,01_07_16,2,3,6,2,33,11,3,27,2,2,100,30,2,3,10,5,N/A,2,0
17250,W,Jared Sullinger,Boston,01_07_16,2,7,3,0,0,13,5,39,4,3,75,25,4,3,13,11,N/A,0,1
17251,W,James Young,Boston,01_07_16,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
17252,W,Tyler Zeller,Boston,01_07_16,0,7,0,0,0,2,0,0,0,0,0,9,0,0,0,7,N/A,0,3
17253,W,Jonas Jerebko,Boston,01_07_16,0,1,0,0,0,3,0,0,0,0,0,8,1,0,0,2,N/A,0,0
17254,W,Avery Bradley,Boston,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17255,W,RJ Hunter,Boston,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17256,W,David Lee,Boston,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17257,L,Taj Gibson,Chicago,01_07_16,3,5,0,0,0,9,5,56,0,0,0,28,0,5,10,5,F,1,2
17258,L,Nikola Mirotic,Chicago,01_07_16,1,6,7,2,29,10,3,30,4,3,75,27,2,1,11,8,F,1,2
17259,L,Pau Gasol,Chicago,01_07_16,4,13,1,0,0,19,8,42,2,1,50,35,5,0,17,18,C,0,3
17260,L,Jimmy Butler,Chicago,01_07_16,10,5,3,1,33,14,5,36,9,8,89,39,0,1,19,5,G,1,3
17261,L,Derrick Rose,Chicago,01_07_16,3,5,1,0,0,16,9,56,0,0,0,34,2,4,18,7,G,0,2
17262,L,Tony Snell,Chicago,01_07_16,1,1,3,2,67,6,3,50,2,2,100,20,0,1,10,1,N/A,0,3
17263,L,Bobby Portis,Chicago,01_07_16,0,5,1,0,0,9,2,22,0,0,0,24,3,3,4,8,N/A,0,0
17264,L,Kirk Hinrich,Chicago,01_07_16,1,1,2,1,50,3,1,33,0,0,0,14,0,2,3,1,N/A,0,1
17265,L,Doug McDermott,Chicago,01_07_16,0,1,4,3,75,8,3,38,0,0,0,20,0,1,9,1,N/A,1,0
17266,L,Cameron Bairstow,Chicago,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17267,L,Aaron Brooks,Chicago,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17268,L,E'Twaun Moore,Chicago,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17269,L,Joakim Noah,Chicago,01_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17270,W,LaMarcus Aldridge,San Antonio,02_12_17,1,4,1,0,0,16,5,31,6,5,83,37,6,1,15,10,F,0,0
17271,W,Kawhi Leonard,San Antonio,02_12_17,4,7,7,1,14,27,13,48,11,9,82,36,2,3,36,9,F,4,3
17272,W,Dewayne Dedmon,San Antonio,02_12_17,0,6,0,0,0,2,1,50,2,1,50,24,1,1,3,7,C,2,2
17273,W,Danny Green,San Antonio,02_12_17,1,1,10,2,20,13,2,15,0,0,0,34,2,2,6,3,G,1,1
17274,W,Tony Parker,San Antonio,02_12_17,4,1,1,0,0,3,0,0,0,0,0,31,0,2,0,1,G,0,0
17275,W,Patty Mills,San Antonio,02_12_17,2,0,5,2,40,8,3,38,0,0,0,20,1,3,8,1,N/A,2,2
17276,W,Manu Ginobili,San Antonio,02_12_17,4,1,4,0,0,9,2,22,0,0,0,17,2,2,4,3,N/A,1,0
17277,W,David Lee,San Antonio,02_12_17,1,3,0,0,0,8,5,63,0,0,0,21,4,1,10,7,N/A,1,2
17278,W,Kyle Anderson,San Antonio,02_12_17,0,1,0,0,0,3,1,33,3,3,100,7,0,0,5,1,N/A,0,1
17279,W,Davis Bertans,San Antonio,02_12_17,0,1,1,1,100,2,1,50,0,0,0,14,3,1,3,4,N/A,0,0
17280,W,Dejounte Murray,San Antonio,02_12_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
17281,W,Joel Anthony,San Antonio,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17282,W,Bryn Forbes,San Antonio,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17283,L,Carmelo Anthony,New York,02_12_17,2,6,5,3,60,21,9,43,6,4,67,40,1,2,25,7,F,0,4
17284,L,Kristaps Porzingis,New York,02_12_17,2,7,5,3,60,10,4,40,5,5,100,37,0,3,16,7,F,1,2
17285,L,Willy Hernangomez,New York,02_12_17,1,6,0,0,0,8,6,75,0,0,0,29,3,3,12,9,C,3,2
17286,L,Courtney Lee,New York,02_12_17,5,4,2,1,50,9,4,44,0,0,0,35,1,1,9,5,G,1,2
17287,L,Derrick Rose,New York,02_12_17,2,4,0,0,0,11,6,55,8,6,75,30,0,0,18,4,G,0,3
17288,L,Brandon Jennings,New York,02_12_17,3,3,0,0,0,1,1,100,0,0,0,18,0,0,2,3,N/A,0,1
17289,L,Kyle O'Quinn,New York,02_12_17,2,7,0,0,0,3,1,33,2,2,100,21,0,4,4,7,N/A,0,2
17290,L,Justin Holiday,New York,02_12_17,1,0,2,2,100,3,2,67,0,0,0,13,0,1,6,0,N/A,0,3
17291,L,Lance Thomas,New York,02_12_17,0,2,0,0,0,2,1,50,0,0,0,17,0,5,2,2,N/A,0,0
17292,L,Ron Baker,New York,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17293,L,Mindaugas Kuzminskas,New York,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17294,L,Marshall Plumlee,New York,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17295,L,Sasha Vujacic,New York,02_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17296,L,Mike Dunleavy,Chicago,03_10_16,3,6,5,1,20,8,2,25,3,2,67,29,0,3,7,6,F,0,1
17297,L,Taj Gibson,Chicago,03_10_16,1,2,0,0,0,7,3,43,2,2,100,22,3,4,8,5,F,1,2
17298,L,Pau Gasol,Chicago,03_10_16,4,8,1,1,100,16,8,50,4,4,100,35,4,0,21,12,C,0,7
17299,L,E'Twaun Moore,Chicago,03_10_16,4,6,5,4,80,12,8,67,0,0,0,36,0,2,20,6,G,1,3
17300,L,Derrick Rose,Chicago,03_10_16,6,1,2,1,50,21,9,43,2,2,100,36,2,0,21,3,G,0,2
17301,L,Doug McDermott,Chicago,03_10_16,2,2,1,0,0,4,1,25,2,2,100,22,0,1,4,2,N/A,0,0
17302,L,Nikola Mirotic,Chicago,03_10_16,2,9,5,2,40,7,3,43,0,0,0,28,1,3,8,10,N/A,2,3
17303,L,Justin Holiday,Chicago,03_10_16,1,1,3,2,67,8,5,63,0,0,0,21,1,3,12,2,N/A,1,3
17304,L,Bobby Portis,Chicago,03_10_16,0,4,0,0,0,3,0,0,0,0,0,11,0,2,0,4,N/A,0,0
17305,L,Aaron Brooks,Chicago,03_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17306,L,Jimmy Butler,Chicago,03_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17307,L,Cristiano Felicio,Chicago,03_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17308,L,Tony Snell,Chicago,03_10_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17309,W,Kawhi Leonard,San Antonio,03_10_16,2,6,5,4,80,15,10,67,5,5,100,39,1,1,29,7,F,2,1
17310,W,LaMarcus Aldridge,San Antonio,03_10_16,1,9,0,0,0,19,10,53,6,6,100,33,1,2,26,10,F,2,1
17311,W,Tim Duncan,San Antonio,03_10_16,4,2,0,0,0,7,3,43,3,1,33,28,1,1,7,3,C,2,0
17312,W,Danny Green,San Antonio,03_10_16,1,1,2,0,0,6,2,33,0,0,0,24,1,2,4,2,G,2,0
17313,W,Tony Parker,San Antonio,03_10_16,12,4,1,0,0,16,10,63,1,0,0,32,0,1,20,4,G,1,2
17314,W,Patty Mills,San Antonio,03_10_16,4,0,5,1,20,9,2,22,0,0,0,17,0,0,5,0,N/A,0,1
17315,W,Manu Ginobili,San Antonio,03_10_16,2,1,2,0,0,6,2,33,0,0,0,20,0,1,4,1,N/A,2,1
17316,W,Boris Diaw,San Antonio,03_10_16,0,2,1,0,0,2,1,50,0,0,0,3,1,0,2,3,N/A,0,1
17317,W,David West,San Antonio,03_10_16,1,2,0,0,0,8,3,38,2,2,100,19,4,3,8,6,N/A,0,1
17318,W,Kyle Anderson,San Antonio,03_10_16,2,4,1,1,100,4,1,25,0,0,0,14,0,1,3,4,N/A,2,0
17319,W,Kevin Martin,San Antonio,03_10_16,0,0,0,0,0,0,0,0,2,1,50,8,0,0,1,0,N/A,1,0
17320,W,Andre Miller,San Antonio,03_10_16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
17321,W,Boban Marjanovic,San Antonio,03_10_16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
17322,W,Matt Barnes,Golden State,03_05_17,2,2,3,1,33,3,1,33,0,0,0,19,1,3,3,3,F,2,1
17323,W,Draymond Green,Golden State,03_05_17,4,6,4,1,25,9,4,44,4,4,100,40,1,3,13,7,F,2,0
17324,W,Zaza Pachulia,Golden State,03_05_17,2,1,0,0,0,6,5,83,0,0,0,18,0,1,10,1,C,1,2
17325,W,Stephen Curry,Golden State,03_05_17,6,6,13,5,39,24,11,46,6,4,67,37,2,2,31,8,G,2,2
17326,W,Klay Thompson,Golden State,03_05_17,1,2,9,4,44,21,8,38,9,9,100,37,2,1,29,4,G,1,1
17327,W,James Michael McAdoo,Golden State,03_05_17,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2,N/A,0,0
17328,W,Andre Iguodala,Golden State,03_05_17,4,2,5,2,40,5,2,40,0,0,0,31,1,1,6,3,N/A,2,1
17329,W,JaVale McGee,Golden State,03_05_17,0,3,0,0,0,3,2,67,2,1,50,8,1,0,5,4,N/A,0,0
17330,W,Patrick McCaw,Golden State,03_05_17,0,1,0,0,0,3,2,67,0,0,0,16,1,1,4,2,N/A,1,0
17331,W,Ian Clark,Golden State,03_05_17,1,0,1,0,0,5,2,40,0,0,0,6,0,0,4,0,N/A,0,0
17332,W,Shaun Livingston,Golden State,03_05_17,1,0,0,0,0,4,0,0,0,0,0,14,0,3,0,0,N/A,0,0
17333,W,David West,Golden State,03_05_17,0,0,0,0,0,4,3,75,2,1,50,11,1,2,7,1,N/A,0,1
17334,W,Kevon Looney,Golden State,03_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17335,L,Carmelo Anthony,New York,03_05_17,2,4,4,1,25,12,6,50,2,2,100,35,2,1,15,6,F,0,2
17336,L,Lance Thomas,New York,03_05_17,2,6,2,0,0,6,0,0,0,0,0,27,1,0,0,7,F,0,0
17337,L,Kristaps Porzingis,New York,03_05_17,2,11,6,2,33,21,9,43,4,4,100,40,4,3,24,15,C,0,2
17338,L,Courtney Lee,New York,03_05_17,1,0,2,1,50,5,2,40,0,0,0,29,0,4,5,0,G,3,1
17339,L,Derrick Rose,New York,03_05_17,4,1,1,0,0,18,9,50,11,10,91,35,0,4,28,1,G,1,2
17340,L,Ron Baker,New York,03_05_17,1,4,3,1,33,7,3,43,4,2,50,23,1,2,9,5,N/A,1,2
17341,L,Willy Hernangomez,New York,03_05_17,0,3,0,0,0,5,4,80,0,0,0,14,2,2,8,5,N/A,0,3
17342,L,Kyle O'Quinn,New York,03_05_17,5,3,0,0,0,1,1,100,0,0,0,11,1,3,2,4,N/A,0,2
17343,L,Mindaugas Kuzminskas,New York,03_05_17,0,0,0,0,0,2,1,50,4,2,50,11,1,0,4,1,N/A,0,0
17344,L,Justin Holiday,New York,03_05_17,1,3,4,2,50,6,4,67,0,0,0,15,0,1,10,3,N/A,0,1
17345,L,Marshall Plumlee,New York,03_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17346,L,Chasson Randle,New York,03_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17347,L,Sasha Vujacic,New York,03_05_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17348,L,Trevor Ariza,Houston,11_13_15,3,3,7,2,29,12,4,33,4,3,75,38,0,2,13,3,F,2,1
17349,L,Montrezl Harrell,Houston,11_13_15,0,1,0,0,0,1,1,100,4,3,75,13,1,3,5,2,F,0,1
17350,L,Dwight Howard,Houston,11_13_15,1,7,0,0,0,6,4,67,6,4,67,28,3,5,12,10,C,1,6
17351,L,James Harden,Houston,11_13_15,5,8,5,1,20,19,9,47,11,9,82,38,0,4,28,8,G,3,4
17352,L,Ty Lawson,Houston,11_13_15,7,0,2,0,0,7,0,0,0,0,0,34,0,2,0,0,G,1,1
17353,L,Patrick Beverley,Houston,11_13_15,1,0,1,0,0,2,0,0,0,0,0,8,0,2,0,0,N/A,0,1
17354,L,Terrence Jones,Houston,11_13_15,0,3,4,3,75,12,9,75,2,2,100,21,4,1,23,7,N/A,0,2
17355,L,Clint Capela,Houston,11_13_15,0,3,0,0,0,2,1,50,4,2,50,13,0,0,4,3,N/A,1,0
17356,L,Marcus Thornton,Houston,11_13_15,1,4,4,0,0,8,2,25,0,0,0,18,0,0,4,4,N/A,1,0
17357,L,Corey Brewer,Houston,11_13_15,1,3,0,0,0,2,0,0,0,0,0,14,0,4,0,3,N/A,0,1
17358,L,Jason Terry,Houston,11_13_15,0,0,6,3,50,6,3,50,0,0,0,16,0,2,9,0,N/A,1,3
17359,W,Danilo Gallinari,Denver,11_13_15,3,0,4,3,75,9,7,78,10,10,100,36,1,3,27,1,F,1,2
17360,W,Kenneth Faried,Denver,11_13_15,1,7,0,0,0,16,6,38,2,2,100,30,4,3,14,11,F,0,0
17361,W,JJ Hickson,Denver,11_13_15,2,4,0,0,0,9,5,56,2,0,0,23,2,4,10,6,C,1,1
17362,W,Gary Harris,Denver,11_13_15,0,3,1,1,100,3,1,33,0,0,0,11,1,4,3,4,G,1,1
17363,W,Emmanuel Mudiay,Denver,11_13_15,11,3,3,0,0,10,1,10,0,0,0,33,1,2,2,4,G,2,9
17364,W,Randy Foye,Denver,11_13_15,3,1,4,1,25,6,3,50,4,2,50,26,0,1,9,1,N/A,2,0
17365,W,Darrell Arthur,Denver,11_13_15,1,3,0,0,0,2,0,0,0,0,0,12,0,2,0,3,N/A,1,0
17366,W,Nikola Jokic,Denver,11_13_15,0,3,1,0,0,3,1,33,2,1,50,6,2,2,3,5,N/A,0,1
17367,W,Jameer Nelson,Denver,11_13_15,3,4,1,0,0,8,5,63,5,3,60,28,1,2,13,5,N/A,0,1
17368,W,Will Barton,Denver,11_13_15,1,5,5,4,80,14,8,57,7,6,86,31,0,0,26,5,N/A,2,2
17369,W,Kostas Papanikolaou,Denver,11_13_15,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,1
17370,W,Mike Miller,Denver,11_13_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
17371,W,Joffrey Lauvergne,Denver,11_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17372,L,Giannis Antetokounmpo,Milwaukee,02_27_15,4,6,0,0,0,12,4,33,8,5,63,36,2,2,13,8,F,1,3
17373,L,Ersan Ilyasova,Milwaukee,02_27_15,0,9,4,1,25,10,5,50,8,6,75,29,3,4,17,12,F,1,1
17374,L,Zaza Pachulia,Milwaukee,02_27_15,0,6,0,0,0,6,2,33,4,4,100,25,1,2,8,7,C,1,0
17375,L,Khris Middleton,Milwaukee,02_27_15,3,6,3,0,0,13,4,31,3,2,67,33,2,2,10,8,G,0,1
17376,L,Michael Carter-Williams,Milwaukee,02_27_15,4,0,2,0,0,6,3,50,2,2,100,27,1,2,8,1,G,1,4
17377,L,Jerryd Bayless,Milwaukee,02_27_15,1,1,4,1,25,14,5,36,2,1,50,32,0,3,12,1,N/A,1,1
17378,L,Jared Dudley,Milwaukee,02_27_15,1,3,2,1,50,7,2,29,0,0,0,23,1,0,5,4,N/A,1,0
17379,L,John Henson,Milwaukee,02_27_15,0,3,0,0,0,7,4,57,2,1,50,15,2,2,9,5,N/A,0,1
17380,L,Tyler Ennis,Milwaukee,02_27_15,4,2,2,1,50,6,2,33,0,0,0,12,0,0,5,2,N/A,1,0
17381,L,Miles Plumlee,Milwaukee,02_27_15,1,0,0,0,0,6,3,50,0,0,0,8,1,0,6,1,N/A,0,0
17382,L,O.J. Mayo,Milwaukee,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17383,L,Johnny O'Bryant III,Milwaukee,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17384,W,Ryan Kelly,Los Angeles,02_27_15,1,3,4,0,0,8,2,25,5,4,80,25,0,5,8,3,F,1,2
17385,W,Carlos Boozer,Los Angeles,02_27_15,0,6,0,0,0,8,5,63,1,0,0,21,0,2,10,6,F,1,2
17386,W,Robert Sacre,Los Angeles,02_27_15,0,3,0,0,0,7,4,57,6,4,67,20,2,2,12,5,C,1,0
17387,W,Wayne Ellington,Los Angeles,02_27_15,5,6,6,2,33,13,6,46,0,0,0,36,0,3,14,6,G,2,1
17388,W,Jordan Clarkson,Los Angeles,02_27_15,5,4,2,2,100,9,7,78,0,0,0,30,0,1,16,4,G,0,1
17389,W,Jeremy Lin,Los Angeles,02_27_15,6,5,2,1,50,10,4,40,6,5,83,29,0,3,14,5,N/A,0,0
17390,W,Ed Davis,Los Angeles,02_27_15,1,7,0,0,0,6,4,67,2,0,0,26,2,1,8,9,N/A,1,2
17391,W,Jordan Hill,Los Angeles,02_27_15,2,3,0,0,0,18,6,33,2,2,100,24,4,3,14,7,N/A,0,0
17392,W,Wesley Johnson,Los Angeles,02_27_15,3,4,4,1,25,6,2,33,0,0,0,28,1,1,5,5,N/A,1,4
17393,W,Tarik Black,Los Angeles,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17394,W,Kobe Bryant,Los Angeles,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17395,W,Ronnie Price,Los Angeles,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17396,W,Nick Young,Los Angeles,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17397,L,Rudy Gay,Sacramento,01_04_15,3,5,3,0,0,16,5,31,2,2,100,36,0,1,12,5,F,1,3
17398,L,Jason Thompson,Sacramento,01_04_15,0,7,0,0,0,6,4,67,1,1,100,23,0,1,9,7,F,0,0
17399,L,DeMarcus Cousins,Sacramento,01_04_15,4,12,1,0,0,17,5,29,11,8,73,40,3,3,18,15,C,2,6
17400,L,Ben McLemore,Sacramento,01_04_15,4,0,6,0,0,11,2,18,7,7,100,40,0,2,11,0,G,1,1
17401,L,Darren Collison,Sacramento,01_04_15,3,6,2,2,100,7,5,71,7,5,71,28,0,3,17,6,G,3,3
17402,L,Ray McCallum,Sacramento,01_04_15,1,1,0,0,0,6,5,83,0,0,0,20,0,2,10,1,N/A,1,0
17403,L,Derrick Williams,Sacramento,01_04_15,1,2,2,0,0,9,5,56,4,2,50,23,0,0,12,2,N/A,0,0
17404,L,Nik Stauskas,Sacramento,01_04_15,2,2,1,1,100,2,1,50,0,0,0,16,0,3,3,2,N/A,1,1
17405,L,Carl Landry,Sacramento,01_04_15,0,1,0,0,0,1,0,0,4,3,75,14,2,0,3,3,N/A,0,1
17406,L,Omri Casspi,Sacramento,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17407,L,Reggie Evans,Sacramento,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17408,L,Ryan Hollins,Sacramento,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17409,W,Kyle Singler,Detroit,01_04_15,1,1,3,1,33,7,1,14,0,0,0,20,0,2,3,1,F,0,1
17410,W,Greg Monroe,Detroit,01_04_15,0,8,0,0,0,10,6,60,4,2,50,27,3,1,14,11,F,1,2
17411,W,Andre Drummond,Detroit,01_04_15,1,10,0,0,0,11,6,55,5,3,60,28,4,4,15,14,C,0,0
17412,W,Kentavious Caldwell-Pope,Detroit,01_04_15,1,4,5,1,20,9,4,44,0,0,0,27,0,3,9,4,G,2,2
17413,W,Brandon Jennings,Detroit,01_04_15,7,2,8,5,63,21,14,67,2,2,100,31,0,3,35,2,G,2,2
17414,W,Jonas Jerebko,Detroit,01_04_15,1,3,2,1,50,4,1,25,0,0,0,25,0,4,3,3,N/A,1,3
17415,W,Jodie Meeks,Detroit,01_04_15,1,4,3,1,33,12,5,42,2,2,100,26,0,4,13,4,N/A,0,0
17416,W,D.J. Augustin,Detroit,01_04_15,5,3,1,0,0,6,3,50,0,0,0,17,0,0,6,3,N/A,0,2
17417,W,Caron Butler,Detroit,01_04_15,2,2,5,1,20,6,2,33,3,3,100,24,0,3,8,2,N/A,2,1
17418,W,Joel Anthony,Detroit,01_04_15,0,1,0,0,0,1,1,100,0,0,0,8,0,1,2,1,N/A,0,0
17419,W,Anthony Tolliver,Detroit,01_04_15,2,3,4,2,50,4,2,50,0,0,0,7,1,2,6,4,N/A,0,0
17420,W,Gigi Datome,Detroit,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17421,W,Cartier Martin,Detroit,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17422,L,Jimmy Butler,Chicago,03_12_17,3,5,2,1,50,11,2,18,0,0,0,32,2,0,5,7,F,2,1
17423,L,Bobby Portis,Chicago,03_12_17,0,5,3,0,0,15,6,40,0,0,0,21,3,0,12,8,F,0,1
17424,L,Robin Lopez,Chicago,03_12_17,3,1,0,0,0,6,5,83,3,3,100,25,2,0,13,3,C,1,2
17425,L,Dwyane Wade,Chicago,03_12_17,0,2,2,0,0,11,4,36,0,0,0,26,1,1,8,3,G,2,1
17426,L,Jerian Grant,Chicago,03_12_17,0,1,1,0,0,2,0,0,0,0,0,9,1,0,0,2,G,1,1
17427,L,Joffrey Lauvergne,Chicago,03_12_17,0,2,3,1,33,7,1,14,0,0,0,17,0,1,3,2,N/A,0,1
17428,L,Rajon Rondo,Chicago,03_12_17,6,2,0,0,0,5,1,20,0,0,0,19,1,2,2,3,N/A,3,1
17429,L,Denzel Valentine,Chicago,03_12_17,0,3,6,3,50,8,5,63,0,0,0,23,0,1,13,3,N/A,0,3
17430,L,Paul Zipser,Chicago,03_12_17,0,2,2,1,50,4,1,25,0,0,0,15,0,1,3,2,N/A,0,1
17431,L,Cristiano Felicio,Chicago,03_12_17,0,3,0,0,0,8,4,50,2,2,100,21,1,1,10,4,N/A,1,0
17432,L,Cameron Payne,Chicago,03_12_17,3,2,4,1,25,7,3,43,0,0,0,20,0,3,7,2,N/A,2,5
17433,L,Michael Carter-Williams,Chicago,03_12_17,3,0,0,0,0,0,0,0,4,2,50,8,1,0,2,1,N/A,0,0
17434,L,Isaiah Canaan,Chicago,03_12_17,0,0,2,0,0,3,1,33,0,0,0,5,0,0,2,0,N/A,1,0
17435,W,Jae Crowder,Boston,03_12_17,3,10,5,1,20,9,2,22,0,0,0,25,0,2,5,10,F,1,1
17436,W,Amir Johnson,Boston,03_12_17,1,4,1,0,0,4,1,25,0,0,0,27,0,2,2,4,F,1,3
17437,W,Al Horford,Boston,03_12_17,6,4,2,2,100,7,5,71,0,0,0,32,3,1,12,7,C,1,4
17438,W,Avery Bradley,Boston,03_12_17,1,3,3,3,100,16,7,44,0,0,0,26,3,1,17,6,G,3,2
17439,W,Isaiah Thomas,Boston,03_12_17,2,1,8,4,50,14,9,64,0,0,0,24,0,0,22,1,G,3,2
17440,W,Kelly Olynyk,Boston,03_12_17,3,6,2,1,50,10,5,50,0,0,0,31,4,2,11,10,N/A,1,2
17441,W,Marcus Smart,Boston,03_12_17,3,5,7,2,29,10,4,40,2,2,100,27,1,1,12,6,N/A,2,2
17442,W,Jaylen Brown,Boston,03_12_17,1,3,6,3,50,9,4,44,0,0,0,26,0,4,11,3,N/A,1,3
17443,W,Terry Rozier,Boston,03_12_17,2,1,2,0,0,5,2,40,2,2,100,16,0,0,6,1,N/A,1,2
17444,W,Jonas Jerebko,Boston,03_12_17,0,2,1,0,0,2,1,50,0,0,0,6,1,1,2,3,N/A,0,0
17445,W,Gerald Green,Boston,03_12_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
