OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1,Damian Lillard,Portland,1,11_06_16,7,0,6,8,2,25,11,3,27,11,11,100,33,1,3,19,7,G,1,3
1,Evan Turner,Portland,1,11_06_16,4,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,N/A,1,2
1,Ed Davis,Portland,1,11_06_16,0,0,4,0,0,0,1,0,0,2,2,100,13,0,3,2,4,N/A,0,0
1,Allen Crabbe,Portland,1,11_06_16,0,0,3,2,2,100,4,2,50,0,0,0,27,0,3,6,3,N/A,0,1
1,Meyers Leonard,Portland,1,11_06_16,1,1,1,2,1,50,4,1,25,0,0,0,11,0,2,3,1,N/A,0,0
1,Noah Vonleh,Portland,1,11_06_16,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
1,Pat Connaughton,Portland,1,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jake Layman,Portland,1,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Shabazz Napier,Portland,1,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Chandler Parsons,Memphis,0,11_06_16,0,1,2,3,0,0,8,0,0,0,0,0,22,1,1,0,3,F,0,2
1,JaMychal Green,Memphis,0,11_06_16,2,1,4,3,0,0,6,2,33,2,1,50,33,4,3,5,8,F,0,1
1,Marc Gasol,Memphis,0,11_06_16,2,0,3,2,1,50,14,7,50,8,6,75,28,0,2,21,3,C,1,2
1,Tony Allen,Memphis,0,11_06_16,0,0,5,1,1,100,5,3,60,4,4,100,22,2,2,11,7,G,4,1
1,Mike Conley,Memphis,0,11_06_16,7,2,4,5,1,20,11,5,46,5,5,100,31,0,1,16,4,G,2,2
1,James Ennis III,Memphis,0,11_06_16,0,0,3,4,1,25,8,3,38,0,0,0,35,0,4,7,3,N/A,0,1
1,Vince Carter,Memphis,0,11_06_16,1,0,3,5,1,20,10,4,40,2,2,100,26,2,2,11,5,N/A,1,2
1,Zach Randolph,Memphis,0,11_06_16,2,0,6,1,1,100,11,6,55,2,2,100,20,1,1,15,7,N/A,0,1
1,Andrew Harrison,Memphis,0,11_06_16,1,0,2,2,0,0,6,1,17,5,3,60,17,0,2,5,2,N/A,1,0
1,Jarell Martin,Memphis,0,11_06_16,0,1,0,0,0,0,2,0,0,4,3,75,7,2,2,3,2,N/A,0,1
1,Wade Baldwin IV,Memphis,0,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Deyonta Davis,Memphis,0,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Troy Williams,Memphis,0,11_06_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Jimmy Butler,Chicago,0,11_25_16,3,0,3,2,1,50,15,10,67,6,5,83,31,1,1,26,4,F,1,0
1,Taj Gibson,Chicago,0,11_25_16,1,2,6,0,0,0,5,4,80,5,4,80,22,0,2,12,6,F,0,3
1,Robin Lopez,Chicago,0,11_25_16,1,1,2,0,0,0,11,4,36,2,2,100,23,3,1,10,5,C,0,2
1,Dwyane Wade,Chicago,0,11_25_16,2,1,4,3,1,33,18,11,61,5,3,60,29,1,2,26,5,G,3,1
1,Rajon Rondo,Chicago,0,11_25_16,10,0,8,0,0,0,5,2,40,3,2,67,26,0,2,6,8,G,2,1
1,Nikola Mirotic,Chicago,0,11_25_16,2,0,2,3,1,33,5,2,40,3,1,33,25,1,0,6,3,N/A,2,2
1,Isaiah Canaan,Chicago,0,11_25_16,1,0,5,7,2,29,9,2,22,2,2,100,26,0,1,8,5,N/A,1,2
1,Denzel Valentine,Chicago,0,11_25_16,0,0,3,5,1,20,9,2,22,0,0,0,22,0,2,5,3,N/A,1,0
1,Bobby Portis,Chicago,0,11_25_16,3,0,3,1,0,0,6,3,50,0,0,0,19,2,3,6,5,N/A,0,0
1,Jerian Grant,Chicago,0,11_25_16,0,0,1,0,0,0,2,0,0,0,0,0,7,0,2,0,1,N/A,0,1
1,Cristiano Felicio,Chicago,0,11_25_16,1,1,2,0,0,0,5,0,0,0,0,0,7,3,1,0,5,N/A,0,0
1,RJ Hunter,Chicago,0,11_25_16,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,0,0
1,Paul Zipser,Chicago,0,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Robert Covington,Philadelphia,1,11_25_16,0,1,0,3,0,0,4,0,0,2,2,100,20,1,3,2,1,F,2,2
1,Ersan Ilyasova,Philadelphia,1,11_25_16,2,0,6,2,1,50,8,5,63,4,3,75,26,1,1,14,7,F,0,1
1,Jahlil Okafor,Philadelphia,1,11_25_16,1,1,5,0,0,0,11,5,46,2,0,0,27,1,3,10,6,C,1,1
1,Gerald Henderson,Philadelphia,1,11_25_16,0,0,1,3,1,33,7,2,29,0,0,0,19,0,3,5,1,G,0,1
1,Jerryd Bayless,Philadelphia,1,11_25_16,2,0,3,1,1,100,10,4,40,2,2,100,26,1,1,11,4,G,0,2
1,Nik Stauskas,Philadelphia,1,11_25_16,3,3,5,4,2,50,9,5,56,2,1,50,24,0,1,13,5,N/A,0,3
1,Sergio Rodriguez,Philadelphia,1,11_25_16,3,0,2,2,0,0,4,0,0,0,0,0,14,1,2,0,3,N/A,0,3
1,Dario Saric,Philadelphia,1,11_25_16,3,0,7,0,0,0,6,1,17,2,2,100,22,0,2,4,7,N/A,0,3
1,Richaun Holmes,Philadelphia,1,11_25_16,0,3,2,2,1,50,8,4,50,4,4,100,21,3,1,13,5,N/A,1,2
1,Hollis Thompson,Philadelphia,1,11_25_16,2,0,5,3,3,100,5,4,80,0,0,0,21,0,3,11,5,N/A,2,0
1,T.J. McConnell,Philadelphia,1,11_25_16,1,0,1,0,0,0,2,0,0,0,0,0,12,0,0,0,1,N/A,1,1
1,Timothe Luwawu-Cabarrot,Philadelphia,1,11_25_16,1,0,3,2,0,0,4,1,25,4,4,100,10,0,1,6,3,N/A,0,0
1,Joel Embiid,Philadelphia,1,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Trevor Ariza,Houston,0,12_05_14,1,0,8,12,5,42,15,6,40,0,0,0,44,1,3,17,9,F,1,3
0,Donatas Motiejunas,Houston,0,12_05_14,0,0,8,0,0,0,8,4,50,6,5,83,40,0,1,13,8,F,0,4
0,Tarik Black,Houston,0,12_05_14,1,0,4,0,0,0,3,2,67,4,2,50,17,0,3,6,4,C,0,3
0,James Harden,Houston,0,12_05_14,6,0,4,5,3,60,17,11,65,14,13,93,37,0,6,38,4,G,0,8
0,Jason Terry,Houston,0,12_05_14,6,0,4,8,3,38,16,7,44,3,2,67,43,0,2,19,4,G,1,0
0,Nick Johnson,Houston,0,12_05_14,0,0,2,2,0,0,5,1,20,4,4,100,22,0,2,6,2,N/A,1,0
0,Francisco Garcia,Houston,0,12_05_14,3,0,0,4,1,25,6,2,33,0,0,0,22,0,3,5,0,N/A,0,3
0,Joey Dorsey,Houston,0,12_05_14,1,2,4,0,0,0,2,0,0,0,0,0,14,3,4,0,7,N/A,0,1
0,Kostas Papanikolaou,Houston,0,12_05_14,1,1,1,1,0,0,6,5,83,0,0,0,26,3,4,10,4,N/A,0,0
0,Clint Capela,Houston,0,12_05_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
0,Troy Daniels,Houston,0,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Dwight Howard,Houston,0,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Andrew Wiggins,Minnesota,1,12_05_14,3,0,2,2,0,0,12,5,42,3,1,33,29,1,5,11,3,F,1,1
0,Thaddeus Young,Minnesota,1,12_05_14,1,0,3,2,0,0,20,9,45,4,1,25,39,2,3,19,5,F,2,1
0,Gorgui Dieng,Minnesota,1,12_05_14,2,0,3,0,0,0,9,6,67,3,3,100,31,3,6,15,6,C,3,2
0,Corey Brewer,Minnesota,1,12_05_14,6,3,5,1,1,100,12,5,42,4,4,100,40,2,3,15,7,G,2,3
0,Zach LaVine,Minnesota,1,12_05_14,4,0,6,2,1,50,12,6,50,5,4,80,35,0,4,17,6,G,0,2
0,Chase Budinger,Minnesota,1,12_05_14,3,0,2,2,1,50,9,4,44,1,1,100,28,2,0,10,4,N/A,2,4
0,Shabazz Muhammad,Minnesota,1,12_05_14,1,0,2,1,0,0,15,8,53,5,4,80,27,2,2,20,4,N/A,0,0
0,Anthony Bennett,Minnesota,1,12_05_14,1,0,4,0,0,0,5,1,20,2,1,50,20,1,2,3,5,N/A,1,1
0,Jeff Adrien,Minnesota,1,12_05_14,2,2,2,0,0,0,3,1,33,0,0,0,16,1,1,2,3,N/A,1,0
0,Robbie Hummel,Minnesota,1,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Nikola Pekovic,Minnesota,1,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Glenn Robinson,Minnesota,1,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Mo Williams,Minnesota,1,12_05_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Solomon Hill,New Orleans,0,12_11_16,2,0,2,4,1,25,6,2,33,0,0,0,18,0,4,5,2,F,1,1
0,Anthony Davis,New Orleans,0,12_11_16,4,2,9,3,0,0,17,4,24,6,6,100,44,3,4,14,12,F,1,3
0,Alexis Ajinca,New Orleans,0,12_11_16,0,0,4,0,0,0,5,3,60,2,1,50,12,1,2,7,5,C,2,1
0,Buddy Hield,New Orleans,0,12_11_16,0,0,1,4,2,50,7,3,43,2,1,50,13,0,0,9,1,G,0,0
0,Jrue Holiday,New Orleans,0,12_11_16,3,0,1,8,2,25,18,7,39,9,7,78,40,2,5,23,3,G,2,2
0,Terrence Jones,New Orleans,0,12_11_16,3,1,4,3,1,33,9,2,22,2,1,50,25,2,0,6,6,N/A,0,1
0,Langston Galloway,New Orleans,0,12_11_16,0,0,0,7,4,57,7,4,57,0,0,0,19,0,2,12,0,N/A,0,0
0,E'Twaun Moore,New Orleans,0,12_11_16,0,0,2,4,2,50,7,3,43,2,1,50,22,0,3,9,2,N/A,1,2
0,Tim Frazier,New Orleans,0,12_11_16,11,1,8,2,0,0,10,4,40,7,6,86,38,3,4,14,11,N/A,5,1
0,Reggie Williams,New Orleans,0,12_11_16,1,0,2,5,4,80,8,5,63,3,3,100,20,1,0,17,3,N/A,0,0
0,Omer Asik,New Orleans,0,12_11_16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,N/A,0,0
0,Cheick Diallo,New Orleans,0,12_11_16,0,0,2,0,0,0,3,1,33,2,2,100,9,2,2,4,4,N/A,0,0
0,Dante Cunningham,New Orleans,0,12_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,PJ Tucker,Phoenix,1,12_11_16,3,2,8,6,3,50,11,3,27,0,0,0,42,2,4,9,10,F,1,0
0,Marquese Chriss,Phoenix,1,12_11_16,1,0,5,3,0,0,5,1,20,6,3,50,17,0,4,5,5,F,0,0
0,Tyson Chandler,Phoenix,1,12_11_16,0,0,14,0,0,0,6,5,83,5,4,80,36,7,2,14,21,C,0,2
0,Devin Booker,Phoenix,1,12_11_16,5,0,5,8,2,25,15,6,40,3,2,67,38,0,1,16,5,G,1,4
0,Eric Bledsoe,Phoenix,1,12_11_16,8,0,2,11,3,27,26,13,50,4,3,75,40,1,6,32,3,G,2,4
0,Brandon Knight,Phoenix,1,12_11_16,2,0,2,1,0,0,6,3,50,2,1,50,16,0,1,7,2,N/A,1,1
0,Jared Dudley,Phoenix,1,12_11_16,1,0,1,5,4,80,6,4,67,0,0,0,19,2,1,12,3,N/A,0,2
0,Alex Len,Phoenix,1,12_11_16,1,1,3,0,0,0,5,1,20,6,4,67,15,1,4,6,4,N/A,0,0
0,Leandro Barbosa,Phoenix,1,12_11_16,0,0,3,5,2,40,14,8,57,0,0,0,33,0,4,18,3,N/A,0,3
0,Dragan Bender,Phoenix,1,12_11_16,0,0,0,2,0,0,2,0,0,0,0,0,6,1,0,0,1,N/A,0,0
0,Tyler Ulis,Phoenix,1,12_11_16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,1,0
0,John Jenkins,Phoenix,1,12_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Alan Williams,Phoenix,1,12_11_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Andre Roberson,Oklahoma City,0,10_26_16,3,1,5,0,0,0,2,0,0,4,1,25,32,2,3,1,7,F,2,0
1,Domantas Sabonis,Oklahoma City,0,10_26_16,0,0,4,3,1,33,5,2,40,0,0,0,16,0,2,5,4,F,0,0
1,Steven Adams,Oklahoma City,0,10_26_16,1,0,3,0,0,0,16,7,44,2,2,100,36,2,4,16,5,C,3,2
1,Victor Oladipo,Oklahoma City,0,10_26_16,1,1,3,5,0,0,16,4,25,3,2,67,26,2,2,10,5,G,0,3
1,Russell Westbrook,Oklahoma City,0,10_26_16,9,0,11,2,1,50,21,11,52,11,9,82,36,1,2,32,12,G,0,2
1,Ersan Ilyasova,Oklahoma City,0,10_26_16,1,0,4,5,2,40,7,4,57,0,0,0,20,1,1,10,5,N/A,1,0
1,Kyle Singler,Oklahoma City,0,10_26_16,0,0,1,5,1,20,6,1,17,2,2,100,22,0,2,5,1,N/A,0,1
1,Enes Kanter,Oklahoma City,0,10_26_16,0,1,7,0,0,0,14,7,50,4,3,75,24,5,3,17,12,N/A,1,0
1,Semaj Christon,Oklahoma City,0,10_26_16,4,0,1,1,0,0,5,2,40,0,0,0,15,0,1,4,1,N/A,0,0
1,Alex Abrines,Oklahoma City,0,10_26_16,0,0,1,1,1,100,2,1,50,0,0,0,13,0,3,3,1,N/A,0,2
1,Nick Collison,Oklahoma City,0,10_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Joffrey Lauvergne,Oklahoma City,0,10_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Anthony Morrow,Oklahoma City,0,10_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Robert Covington,Philadelphia,1,10_26_16,2,1,4,4,2,50,6,3,50,2,2,100,32,1,1,10,5,F,2,0
1,Dario Saric,Philadelphia,1,10_26_16,2,0,6,4,0,0,12,2,17,2,1,50,27,1,3,5,7,F,0,2
1,Joel Embiid,Philadelphia,1,10_26_16,0,2,7,3,1,33,16,6,38,8,7,88,22,0,4,20,7,C,0,4
1,Gerald Henderson,Philadelphia,1,10_26_16,0,0,2,3,2,67,6,3,50,2,1,50,25,0,2,9,2,G,0,0
1,Sergio Rodriguez,Philadelphia,1,10_26_16,9,0,4,6,2,33,11,5,46,0,0,0,32,0,1,12,4,G,0,0
1,Jahlil Okafor,Philadelphia,1,10_26_16,0,1,2,0,0,0,10,4,40,0,0,0,16,1,2,8,3,N/A,0,3
1,Nik Stauskas,Philadelphia,1,10_26_16,1,0,4,1,0,0,6,5,83,3,3,100,23,0,0,13,4,N/A,0,0
1,T.J. McConnell,Philadelphia,1,10_26_16,7,0,2,0,0,0,0,0,0,0,0,0,16,0,3,0,2,N/A,2,1
1,Jerami Grant,Philadelphia,1,10_26_16,0,2,3,1,0,0,10,4,40,4,2,50,22,0,2,10,3,N/A,0,2
1,Hollis Thompson,Philadelphia,1,10_26_16,0,1,2,2,0,0,5,2,40,2,0,0,13,1,1,4,3,N/A,1,0
1,Richaun Holmes,Philadelphia,1,10_26_16,0,3,2,0,0,0,2,2,100,2,2,100,12,1,3,6,3,N/A,0,1
1,Timothe Luwawu-Cabarrot,Philadelphia,1,10_26_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Danilo Gallinari,Denver,0,12_15_15,5,0,2,2,1,50,7,3,43,11,8,73,28,1,2,15,3,F,0,1
0,Kenneth Faried,Denver,0,12_15_15,1,3,7,0,0,0,12,7,58,8,5,63,28,3,5,19,10,F,0,0
0,Joffrey Lauvergne,Denver,0,12_15_15,1,0,6,1,1,100,5,4,80,2,2,100,16,1,2,11,7,C,0,2
0,Gary Harris,Denver,0,12_15_15,0,0,1,1,0,0,5,2,40,0,0,0,24,1,1,4,2,G,0,1
0,Jameer Nelson,Denver,0,12_15_15,4,0,3,3,2,67,7,4,57,0,0,0,23,0,4,10,3,G,2,2
0,Darrell Arthur,Denver,0,12_15_15,0,1,0,1,0,0,6,3,50,0,0,0,15,0,1,6,0,N/A,2,1
0,Randy Foye,Denver,0,12_15_15,2,0,2,6,5,83,9,7,78,0,0,0,25,0,1,19,2,N/A,2,1
0,Will Barton,Denver,0,12_15_15,5,0,5,2,1,50,11,5,46,4,3,75,31,2,3,14,7,N/A,0,3
0,Nikola Jokic,Denver,0,12_15_15,2,2,1,0,0,0,4,3,75,0,0,0,21,2,3,6,3,N/A,2,2
0,Kostas Papanikolaou,Denver,0,12_15_15,2,0,2,1,0,0,6,3,50,2,2,100,20,0,3,8,2,N/A,0,1
0,Mike Miller,Denver,0,12_15_15,2,0,0,1,0,0,1,0,0,0,0,0,10,0,1,0,0,N/A,1,0
0,JJ Hickson,Denver,0,12_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Andrew Wiggins,Minnesota,1,12_15_15,1,1,1,1,1,100,17,9,53,5,4,80,34,0,3,23,1,F,0,3
0,Kevin Garnett,Minnesota,1,12_15_15,0,0,3,0,0,0,3,2,67,2,2,100,13,1,2,6,4,F,1,0
0,Karl-Anthony Towns,Minnesota,1,12_15_15,1,2,2,0,0,0,7,5,71,8,8,100,28,4,4,18,6,C,1,0
0,Kevin Martin,Minnesota,1,12_15_15,3,0,0,2,0,0,8,1,13,0,0,0,22,0,2,2,0,G,0,0
0,Ricky Rubio,Minnesota,1,12_15_15,9,0,4,3,2,67,6,3,50,6,5,83,30,0,1,13,4,G,0,1
0,Nemanja Bjelica,Minnesota,1,12_15_15,0,1,0,1,0,0,3,1,33,0,0,0,17,2,3,2,2,N/A,0,0
0,Gorgui Dieng,Minnesota,1,12_15_15,1,1,7,0,0,0,4,2,50,0,0,0,23,2,4,4,9,N/A,2,1
0,Zach LaVine,Minnesota,1,12_15_15,5,1,3,3,1,33,18,8,44,4,3,75,25,1,1,20,4,N/A,1,2
0,Tayshaun Prince,Minnesota,1,12_15_15,0,0,0,0,0,0,1,1,100,0,0,0,12,0,0,2,0,N/A,1,0
0,Shabazz Muhammad,Minnesota,1,12_15_15,0,0,0,0,0,0,5,1,20,2,1,50,14,0,0,3,0,N/A,0,2
0,Damjan Rudez,Minnesota,1,12_15_15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,N/A,0,0
0,Adreian Payne,Minnesota,1,12_15_15,0,0,1,0,0,0,2,2,100,2,1,50,4,0,1,5,1,N/A,0,0
0,Andre Miller,Minnesota,1,12_15_15,1,0,0,0,0,0,3,1,33,2,0,0,9,0,2,2,0,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
1,Harrison Barnes,Golden State,0,05_15_15,3,1,4,3,0,0,13,6,46,2,1,50,36,1,2,13,5,F,0,1
1,Draymond Green,Golden State,0,05_15_15,2,1,10,5,1,20,11,6,55,4,3,75,33,2,5,16,12,F,1,1
1,Andrew Bogut,Golden State,0,05_15_15,2,3,3,0,0,0,3,2,67,0,0,0,24,0,6,4,3,C,0,1
1,Klay Thompson,Golden State,0,05_15_15,3,0,6,5,3,60,13,7,54,3,3,100,37,2,2,20,8,G,0,3
1,Stephen Curry,Golden State,0,05_15_15,10,0,6,13,8,62,25,11,44,2,2,100,39,0,3,32,6,G,0,4
1,Andre Iguodala,Golden State,0,05_15_15,7,1,6,6,3,50,6,3,50,1,0,0,30,0,1,9,6,N/A,0,0
1,Shaun Livingston,Golden State,0,05_15_15,0,1,1,0,0,0,6,4,67,2,2,100,20,0,2,10,1,N/A,0,2
1,David Lee,Golden State,0,05_15_15,0,1,3,0,0,0,3,1,33,0,0,0,14,2,2,2,5,N/A,0,0
1,Festus Ezeli,Golden State,0,05_15_15,0,0,0,0,0,0,1,1,100,0,0,0,2,0,0,2,0,N/A,0,0
1,Leandro Barbosa,Golden State,0,05_15_15,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,N/A,0,0
1,Justin Holiday,Golden State,0,05_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,James Michael McAdoo,Golden State,0,05_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Brandon Rush,Golden State,0,05_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tony Allen,Memphis,1,05_15_15,0,0,0,0,0,0,3,1,33,0,0,0,5,0,1,2,0,F,0,0
1,Zach Randolph,Memphis,1,05_15_15,1,0,4,0,0,0,14,5,36,6,5,83,33,2,4,15,6,F,1,1
1,Marc Gasol,Memphis,1,05_15_15,4,5,12,0,0,0,23,7,30,10,7,70,44,3,2,21,15,C,0,0
1,Courtney Lee,Memphis,1,05_15_15,3,0,2,4,2,50,12,5,42,0,0,0,38,0,2,12,2,G,1,0
1,Mike Conley,Memphis,1,05_15_15,9,0,1,6,0,0,13,3,23,7,5,71,39,0,1,11,1,G,2,1
1,Jeff Green,Memphis,1,05_15_15,1,0,5,2,0,0,8,2,25,2,2,100,31,2,2,6,7,N/A,1,0
1,Kosta Koufos,Memphis,1,05_15_15,1,0,4,0,0,0,5,4,80,0,0,0,14,4,0,8,8,N/A,1,0
1,Vince Carter,Memphis,1,05_15_15,2,0,2,3,2,67,7,5,71,5,4,80,26,1,4,16,3,N/A,1,1
1,Beno Udrih,Memphis,1,05_15_15,0,0,0,1,0,0,6,2,33,0,0,0,8,0,0,4,0,N/A,0,0
1,Nick Calathes,Memphis,1,05_15_15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,N/A,0,0
1,JaMychal Green,Memphis,1,05_15_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
1,Jordan Adams,Memphis,1,05_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jon Leuer,Memphis,1,05_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Harrison Barnes,Golden State,0,04_23_15,2,2,3,2,1,50,9,4,44,2,2,100,37,4,1,11,7,F,1,0
0,Draymond Green,Golden State,0,04_23_15,5,1,10,2,0,0,11,5,46,3,2,67,40,7,6,12,17,F,3,1
0,Andrew Bogut,Golden State,0,04_23_15,1,0,3,0,0,0,5,3,60,0,0,0,26,2,2,6,5,C,0,2
0,Klay Thompson,Golden State,0,04_23_15,2,2,5,12,6,50,21,9,43,5,4,80,46,1,3,28,6,G,0,2
0,Stephen Curry,Golden State,0,04_23_15,9,0,4,18,7,39,29,10,35,14,13,93,44,1,3,40,5,G,0,3
0,Andre Iguodala,Golden State,0,04_23_15,4,0,1,5,0,0,8,2,25,1,0,0,26,0,1,4,1,N/A,0,0
0,Leandro Barbosa,Golden State,0,04_23_15,0,0,0,2,0,0,6,2,33,2,2,100,11,0,0,6,0,N/A,0,1
0,Festus Ezeli,Golden State,0,04_23_15,0,0,1,0,0,0,1,1,100,0,0,0,4,1,0,2,2,N/A,0,0
0,Marreese Speights,Golden State,0,04_23_15,1,1,1,0,0,0,7,1,14,0,0,0,11,3,4,2,4,N/A,0,1
0,Shaun Livingston,Golden State,0,04_23_15,0,0,1,0,0,0,7,5,71,3,2,67,20,3,2,12,4,N/A,0,0
0,Justin Holiday,Golden State,0,04_23_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,David Lee,Golden State,0,04_23_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Brandon Rush,Golden State,0,04_23_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Quincy Pondexter,New Orleans,1,04_23_15,2,0,4,1,0,0,4,2,50,2,2,100,35,2,4,6,6,F,0,0
0,Anthony Davis,New Orleans,1,04_23_15,3,3,12,0,0,0,22,11,50,9,7,78,46,3,4,29,15,F,2,4
0,Omer Asik,New Orleans,1,04_23_15,1,0,3,0,0,0,2,0,0,2,1,50,20,3,1,1,6,C,1,1
0,Eric Gordon,New Orleans,1,04_23_15,5,2,3,6,1,17,10,2,20,2,1,50,35,1,3,6,4,G,1,0
